TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
10119,es,Hitman: Blood Money,,"El dinero habla. El silencio paga. Prepárate para hacer una masacre. Cuando los asesinos de la agencia de contratación de 47, la ICA, son eliminados sistemáticamente tras una serie de ataques, parece que una agencia mayor y más poderosa ha saltado a la palestra.",steam,,
10209,es,LEGO Star Wars: The Complete Saga,,"¡Dale Caña a los Bloques desde el I hasta el VI! ¡Juega a lo largo de las seis películas de Star Wars en un solo videojuego! Con nuevos personajes, nuevos niveles, nuevas características y, por primera vez, ¡la oportunidad de construir y luchar a tu manera en una divertida galaxia de Star Wars en tu PC!",steam,2682,32440
1029754927,es,Stay Out of the House,,Edge of your seat STEALTH HORROR as you try to escape the house of a cannibal SERIAL KILLER.... Stay Out of the House is inspired by VHS era slasher movies and PS1 survival horror...,steam,109668,896520
1037570605,es,House Builder,,"Dicen que un hombre debe hacer tres cosas en su vida: plantar un árbol, engendrar un hijo y construir una casa. No podemos ayudarte con el árbol ni con el hijo, pero puedes construir tantas casas como quieras mientras juegas House Builder.",steam,133448,1244630
10407,es,Counter-Strike: Source,,"¡Actualizado para incluir estadísticas de los jugadores, logros, nuevos marcadores y mucho más!",steam,,
10408,es,Master of Orion,,Forge an empire in a universe where population growth is stripping away planetary resources. Colonize unknown planets and trade with other races for their knowledge.,steam,67,410970
104238,es,Lovers in a Dangerous Spacetime,,"LOVERS IN A DANGEROUS SPACETIME es un frenético juego de acción y disparos cooperativo para 1 a 4 jugadores en el que manejas una enorme nave espacial. Solo trabajando en equipo podréis vencer a las maléficas fuerzas de Antiamor, rescatar a los conejitos espaciales y evitar el colapso de la galaxia.",steam,12520,252110
1054733525,es,Writers,,"Writers is a game where you play as a writer and try to be the first in typing random excerpts from the book. Fight against your friends or players around the world, make your way to the top and show them speed you are capable of. Become a member of Writer's club and master all language leagues!",steam,75105,649990
1059905471,es,MINE!,,"This VR Shooting Gallery single player game has three levels of game play challenging you to defend the mine from invading forces. From your static vantage point you need to shoot as many aliens as possible, as fast as you can. Are you able to stop them stealing your crystals?",steam,,
1069583912,es,Mountain Rescue Simulator,,"Cuando el peligro llama... ¡debes convertirte en un rescatador en Mountain Rescue Simulator! ¡Ahora tu equipo y tú debéis entrar en acción! Usa vehículos especiales como helicópteros, quads o snowcats para realizar rescates. ¡Ocúpate de los huesos rotos o rescata a senderistas perdidos!",steam,123737,1087910
10710,es,Counter-Strike,,"Disfruta del juego de acción en línea n° 1 en el mundo. Sum&eacute;rgete en el fragor de la guerra antiterrorista más realista con este archiconocido juego por equipos. Alíate con compañeros para superar misiones estrat&eacute;gicas, asalta bases enemigas, rescata rehenes, y recuerda que tu personaje contribuye al &eacute;xito del equipo...",steam,,
10767,es,Fallout,,"Te acabas de topar con el clásico juego de rol postapocalíptico que revitalizó todo el género. El sistema SPECIAL de Fallout® te permite desarrollar diferentes tipos de personaje y tomar decisiones significativas, todo bajo tu completo control. Explora las ruinas devastadas de una civilización de la Edad de Oro.",steam,13,38400
10775,es,S.T.A.L.K.E.R.: Shadow of Chernobyl,,"S.T.A.L.K.E.R.: Shadow of Chernobyl tells a story about survival in the Zone – a very dangerous place, where you fear not only the radiation, anomalies and deadly creatures, but other S.T.A.L.K.E.R.s, who have their own goals and wishes.",steam,320,4500
1087376848,es,Bad Guys at School,,"In Bad Guys at School you can play as students and revolt against school system by completing missions, or decide to become a teacher that must maintain order despite the violence and brutality in the school.",steam,128352,1218280
1090408381,es,State of Decay 2: Juggernaut Edition,,"The dead have risen and civilization has fallen. Now it's up to you to gather survivors, scavenge for resources and build a community in a post-apocalyptic world – a world where you define what it means to survive in this ultimate zombie survival simulation.",steam,,
1101172730,es,AI: The Somnium Files,,Juega como el detective Kaname Date en el caso de un esquivo asesino en serie en este emocionante thriller de ciencia ficción.,steam,104971,948740
110754,es,Alien Swarm: Reactive Drop,,"Juego de disparos, de vista desde arriba, cooperativo y disponible gratis. Una búsqueda de bichos épica mediante una fusión única de juego cooperativo y tácticas de escuadrones.",steam,27523,563560
1109340850,es,Weed Shop 3,,Get ready to light up and hit the beach coz the long-awaited Weed Shop sequel is almost here!,steam,,
11282,es,Final Fantasy VIII,,"Son tiempos de guerra. Galbadia, una superpotencia mundial, declara la guerra a Dollet, un país vecino cuya academia militar alberga a dos verdaderas personalidades: el exaltado Seifer y el lobo solitario Squall Leonhart, tan enfrentados entre ellos como lo está su país con Galbadia.",steam,,
1129433510,es,Marble Age,,Juego de estrategia y simulación de civilizaciones históricas por turnos. ¡Desarrolla a los atenienses y espartanos desde sus primitivos comienzos como pequeños asentamientos hasta que se transforman en grandes ciudades-estado que dominan el mundo!,steam,35838,346810
115541085,es,Blocksplode,,"¡Explota cosas! Destruye estructuras, hunde bloques azules gruñones y guarda gemas para subir a la cima de la torre. Juega desafiantes rompecabezas basados ​​en la física y comparte en línea tus propios diseños de niveles en el modo multijugador en línea para hasta 4 amigos.",steam,118250,1049870
115546,es,Cry of Fear,,"Cry of Fear is a psychological single-player and co-op horror game set in a deserted town filled with horrific creatures and nightmarish delusions. You play as a young man desperately searching for answers in the cold Scandinavian night, finding his way through the city as he slowly descends into madness.",steam,3084,223710
115977,es,The Witcher 3: Wild Hunt,,"Mientras la guerra se extiende por los Reinos del Norte, aceptarás el contrato de tu vida: encontrar a la niña de la profecía, un arma viviente que puede alterar el mundo tal y como lo conocemos.",steam,,
11667,es,Teeworlds,,"Teeworlds is a free online multiplayer game, available for all major operating systems. Battle with up to 16 players in a variety of game modes, including Team Deathmatch and Capture The Flag. You can even design your own maps!",steam,,
118198,es,Assassin's Creed IV: Black Flag,,"Año 1715. Los piratas dominaban todo el Caribe y habían establecido su propio gobierno en el que la corrupción, la codicia y la crueldad eran las únicas leyes.Entre estos hombres destacaba un joven y altivo capitán llamado Edward Kenway.",steam,,
118200,es,Call of Duty: Ghosts,,Superados en número y en armamento. Pero nunca vencidos.Call of Duty®: Ghosts es un extraordinario paso adelante en una de las mayores sagas de todos los tiempos en el sector del entretenimiento. Este nuevo capítulo de Call of Duty® cuenta con una nueva dinámica en la que el jugador forma parte de una nación destrozada que no lucha por...,steam,,
118212,es,War for the Overworld,,¿Harto de invadir mazmorras? ¡Es hora de construir la tuya! War for the Overworld es un juego de gestión de mazmorras que aprovecha tus características favoritas de los juegos de estrategia en tiempo real y de simulación de dios. ¡Crea tu propia mazmorra y conquista el Mundo de la Superficie!,steam,1878,230190
1192093612,es,Castle Crashers Remastered,,"¡Ábrete paso golpeando, acuchillando y machacando hasta la victoria en esta aventura arcade en 2D de The Behemoth!",steam,3153,204360
1193677737,es,DYSMANTLE,,Asciende del refugio. Acaba con todo. Escapa de la isla maldita. ⭐⭐⭐⭐⭐ Explora. Lucha. Sube de nivel. Sobrevive. Recolecta. Fabrica. Cosecha. Caza. Construye. Cultiva. Resuelve enigmas. Pesca. Cocina. Vive. Que disfrutes este amargo postapocalipsis.,steam,113998,846770
11988,es,Final Fantasy VII,,"En Midgar, una ciudad controlada por la gran conglomeración Shinra Inc., el reactor Mako nº 1 ha sido destruido por un grupo de rebeldes llamado AVALANCHE.AVALANCHE es un grupo formado en secreto para empezar una rebelión contra Shinra Inc., una organización que absorbe energía Mako destruyendo así los recursos naturales del planeta.",steam,,
12086,es,Ty the Tasmanian Tiger,,"Buenos días, colega. Explora la naturaleza de Australia con TY el Tigre de Tasmania, el encantador juego de plataformas australiano.",steam,1322,411960
