TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
1000337659,es,Why pizza?,,Baba is you meet Getting over it to deliver the best pizza and try not to get bankrupt!,steam,151545,1444490
1001035119,es,Labyrinth City: Pierre the Maze Detective,,"Toma el control de Pierre en este juego de puzles y aventuras adaptado de la exitosa serie de libros para niños &quot;Pierre. El detective de laberintos&quot; y recupera la Piedra del Laberinto robada. ¡Viaja a través de impresionantes ilustraciones dibujadas a mano, conoce personajes excéntricos y resuelve acertijos para salvar Opera...",steam,145786,1421790
1002145906,es,Cinema Simulator,,"&quot;Cinema Simulator&quot; is a simulation video game, here you can experience watching movies in the cinema! What do you want to see!",steam,167581,1453250
10029543,es,Crowalt: Traces of the Lost Colony,,"Un joven aventurero, Hugh Radcliff, está en busca de uno de los mayores misterios de la historia: La Colonia Perdida. ¡Lidia con piratas, adéntrate en rituales nativos, revela conspiraciones y toma difíciles decisiones en tu duro viaje para revelar este misterio",steam,132470,1269500
1004649223,es,Vampire: The Masquerade - Shadows of New York,,Vampire: The Masquerade - Coteries of New York is a narrative experience set in the rich universe of Vampire: The Masquerade 5th Edition. It presents the struggle for power between two vampiric factions - the Camarilla and the Anarchs - bathed in the night lights of the Big Apple.,steam,119225,1096410
1007000881,es,Draw & Guess,,Draw &amp; Guess es un juego de dibujo casual para 2-16 personas con múltiples modos de juego. Elige el modo Susurros Chinos (4-16 jugadores) o el modo competitivo y sortea mientras los demás adivinan lo más rápido posible.,steam,150463,1483870
1009246122,es,True Fear: Forsaken Souls Part 1,,"True Fear: Forsaken Souls ofrece lo mejor del thriller psicológico, mezclado con una mecánica de juego divertida e intuitiva. El episodio 1, primero de una trilogía, se recordará durante mucho tiempo.",steam,33569,440420
10095,es,Sega Bass Fishing,,"¡Explora el emocionante deporte de la pesca de perca! Basado en el éxito de Dreamcast, desplázate en tu embarcación hasta ocho emplazamientos de pesca distintos para atrapar las percas más grandes y formidables. Elige entre catorce señuelos y compite en cuatro torneos.",steam,5147,71240
1009901236,es,Hellboy: Web of Wyrd,,"Hellboy Web of Wyrd es un roguelike de acción y peleas con una historia original creada en colaboración con Dark Horse Comics y Mike Mignola, creador de Hellboy. Cuando un agente de la AIDP desaparece, Hellboy tiene la misión de investigarlo, lo que lo lleva a las profundidades del Wyrd.",steam,228522,2160480
10119,es,Hitman: Blood Money,,"El dinero habla. El silencio paga. Prepárate para hacer una masacre. Cuando los asesinos de la agencia de contratación de 47, la ICA, son eliminados sistemáticamente tras una serie de ataques, parece que una agencia mayor y más poderosa ha saltado a la palestra.",steam,,
10126,es,Star Wars: Dark Forces,,"Behind a veil of secrecy the evil Empire is creating a doomsday army - one that, if finished, will become the final cog in the Empire's arsenal of terror and domination. Your Mission? Join the Rebel Alliance's covert operations division, infiltrate the Empire.",steam,157,32400
1013774345,es,Rail Route,,"En «Rail Route» deberás diseñar, construir, mejorar y automatizar tu red ferroviaria en mapas basados en ciudades reales de todo el mundo. ¡Gestiona los trenes para que el tráfico fluya y la red bulla!",steam,145422,1124180
10146,es,Psycho,,”Psycho” is a 3D horror game that allows you to explore and survive with your friends in the terrible mystery bunker.,steam,85904,1440290
1017277484,es,Winning Love by Daylight,,Winning Love by Daylight is a Visual Novel that puts you directly amongst the action as a High School student who slowly uncovers the secret that several of their classmates are actually magical girl super heroes!,steam,151900,1539780
1017334726,es,The Grinch: Christmas Adventures,,"El Grinch ha tenido una idea alucipilante: robar los regalos de Villa-Quién utilizando su discreto traje de Santa Claus y su lazo de caramelo. Ayúdalo a merodear sigilosamente, a congelar criaturas con bolazos de nieve y a descubrir el significado de la Navidad en este juego de plataformas festivo.",steam,256017,1978210
