TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
10119,fr,Hitman: Blood Money,,"L'argent parle. Le silence est d'or. Préparez-vous à tuer. Lorsque des assassins de l'agence de l'agent 47, la ICA, sont éliminés les uns après les autres, il semble qu'une agence plus vaste et puissante soit montée au créneau. Sentant qu'il peut lui-même devenir une cible, 47 se rend en Amérique et prépare son prochain contrat.",steam,,
10209,fr,LEGO Star Wars: The Complete Saga,,"Ramassez des briques du I au VI! Jouez aux 6 films Star Wars en un seul jeu vidéo! Ajout de nouveaux personnages, de nouveaux niveaux, de nouvelles fonctionnalités et pour la première fois, la chance de construire votre chemin et combattre à travers un univers Star Wars amusant sur votre PC!",steam,,
1022552887,fr,DØM RUSALOK,,Russia in the ‘90s. A provincial town at the edge of the crumbling Soviet Empire. A group of kids faces the disturbing horror they are unable to comprehend – the DØM RUSALOK. This is a place where the worst nightmares come true.,steam,132625,1281420
10263,fr,Kao the Kangaroo Round 2,,"Revivez l'incroyable époque du plus courageux et du plus attachant des marsupiaux, Kao le kangourou. Plongez dans un jeu de plateforme en 3D bourré d'action, et incarnez Kao au fil d'une aventure inoubliable.",steam,3962,1048540
1029754927,fr,Stay Out of the House,,Edge of your seat STEALTH HORROR as you try to escape the house of a cannibal SERIAL KILLER.... Stay Out of the House is inspired by VHS era slasher movies and PS1 survival horror...,steam,109668,896520
103445,fr,Kentucky Route Zero,,"KENTUCKY ROUTE ZERO est un jeu d'aventure réaliste et magique. Il évoque une autoroute secrète, qui circule dans des galeries enterrées du Kentucky, et le peuple mystérieux qui s'y déplace.",steam,5614,231200
1037570605,fr,House Builder,,"Ils disent qu'un homme doit faire trois choses dans sa vie: planter un arbre, engendrer un fils et construire une maison. Nous ne pouvons pas vous aider avec l'arbre ni avec le fils, mais vous pouvez construire autant de maisons que vous le souhaitez en jouant à House Builder.",steam,133448,1244630
103831,fr,LEGO Marvel Super Heroes,,"LEGO® Marvel™ Super Heroes propose une histoire originale à travers l’univers Marvel tout entier. Les joueurs peuvent incarner Iron Man, Spider-Man, Hulk, Captain America, Wolverine et bien d’autres personnages Marvel, unis pour empêcher Loki et une horde d’autres super-vilains Marvel de créer une arme surpuissante capable de détruire le...",steam,,
10407,fr,Counter-Strike: Source,,"Vient juste d'être mis à jour pour inclure les statistiques du joueur, succès, de nouveaux classements et bien plus encore !",steam,,
10408,fr,Master of Orion,,Forge an empire in a universe where population growth is stripping away planetary resources. Colonize unknown planets and trade with other races for their knowledge.,steam,67,410970
104238,fr,Lovers in a Dangerous Spacetime,,"LOVERS IN A DANGEROUS SPACETIME est un shooter spatial en coop à bord d'un immense vaisseau fluorescent. Le travail d'équipe est le maître mot pour combattre les forces maléfiques de l'Anti-Amour, sauver les lapins stellaires et échapper à une mort certaine au fond d'un trou noir.",steam,12520,252110
1050003477,fr,The Elder Scrolls V: Skyrim Special Edition,,"LA RENAISSANCE DU FANTASTIQUELe nouveau chapitre très attendu de la saga Elder Scrolls nous arrive des créateurs du jeu de l'année 2006 et 2008, Bethesda Game Studios. Skyrim réinvente et révolutionne le monde ouvert, ramenant à la vie un monde complet que vous pourrez librement explorer.",steam,472,72850
