10119,fr,Hitman: Blood Money,,"L'argent parle. Le silence est d'or. Préparez-vous à tuer. Lorsque des assassins de l'agence de l'agent 47, la ICA, sont éliminés les uns après les autres, il semble qu'une agence plus vaste et puissante soit montée au créneau. Sentant qu'il peut lui-même devenir une cible, 47 se rend en Amérique et prépare son prochain contrat.",steam,,
10209,fr,LEGO Star Wars: The Complete Saga,,"Ramassez des briques du I au VI! Jouez aux 6 films Star Wars en un seul jeu vidéo! Ajout de nouveaux personnages, de nouveaux niveaux, de nouvelles fonctionnalités et pour la première fois, la chance de construire votre chemin et combattre à travers un univers Star Wars amusant sur votre PC!",steam,,
1029754927,fr,Stay Out of the House,,Edge of your seat STEALTH HORROR as you try to escape the house of a cannibal SERIAL KILLER.... Stay Out of the House is inspired by VHS era slasher movies and PS1 survival horror...,steam,109668,896520
1037570605,fr,House Builder,,"Ils disent qu'un homme doit faire trois choses dans sa vie: planter un arbre, engendrer un fils et construire une maison. Nous ne pouvons pas vous aider avec l'arbre ni avec le fils, mais vous pouvez construire autant de maisons que vous le souhaitez en jouant à House Builder.",steam,133448,1244630
103831,fr,LEGO Marvel Super Heroes,,"LEGO® Marvel™ Super Heroes propose une histoire originale à travers l’univers Marvel tout entier. Les joueurs peuvent incarner Iron Man, Spider-Man, Hulk, Captain America, Wolverine et bien d’autres personnages Marvel, unis pour empêcher Loki et une horde d’autres super-vilains Marvel de créer une arme surpuissante capable de détruire le...",steam,,
10407,fr,Counter-Strike: Source,,"Vient juste d'être mis à jour pour inclure les statistiques du joueur, succès, de nouveaux classements et bien plus encore !",steam,,
10408,fr,Master of Orion,,Forge an empire in a universe where population growth is stripping away planetary resources. Colonize unknown planets and trade with other races for their knowledge.,steam,67,410970
104238,fr,Lovers in a Dangerous Spacetime,,"LOVERS IN A DANGEROUS SPACETIME est un shooter spatial en coop à bord d'un immense vaisseau fluorescent. Le travail d'équipe est le maître mot pour combattre les forces maléfiques de l'Anti-Amour, sauver les lapins stellaires et échapper à une mort certaine au fond d'un trou noir.",steam,12520,252110
1054733525,fr,Writers,,"Writers is a game where you play as a writer and try to be the first in typing random excerpts from the book. Fight against your friends or players around the world, make your way to the top and show them speed you are capable of. Become a member of Writer's club and master all language leagues!",steam,,
1059905471,fr,MINE!,,"This VR Shooting Gallery single player game has three levels of game play challenging you to defend the mine from invading forces. From your static vantage point you need to shoot as many aliens as possible, as fast as you can. Are you able to stop them stealing your crystals?",steam,,
106662,fr,The Cat Lady,,"The Cat Lady follows Susan Ashworth, a lonely 40-year old on the verge of suicide. She has no family, no friends and no hope for a better future. One day she discovers that five strangers will come along and change everything...",steam,,
1069583912,fr,Mountain Rescue Simulator,,"Faites face au danger en devenant sauveteur dans Mountain Rescue Simulator ! On a besoin de vous et de votre équipe ! Utilisez vos hélicoptères, quads et dameuses pour sauver des victimes en péril. Occupez-vous des fractures ou secourez des randonneurs égarés !",steam,123737,1087910
10710,fr,Counter-Strike,,"Découvrez le jeu d'action en ligne le plus populaire au monde. Joignez-vous à une lutte antiterroriste au réalisme époustouflant dans ce jeu d'équipe extrêmement populaire. Avec vos coéquipiers, accomplissez des missions stratégiques, partez à l'assaut des sites ennemis et sauvez des otages.",steam,,
