TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
1000337659,fr,Why pizza?,,Baba is you meet Getting over it to deliver the best pizza and try not to get bankrupt!,steam,151545,1444490
1001035119,fr,Labyrinth City: Pierre the Maze Detective,,"Inspiré par le livre à succès Pierre The Maze Detective, Labyrinth City est un jeu d’aventure dans lequel vous incarnez Pierre, jeune détective à la recherche d’une pierre magique. Parcourez de fantastiques tableaux remplis de personnages excentriques et d’énigmes afin de sauver Opera City !",steam,145786,1421790
1002145906,fr,Cinema Simulator,,"&quot;Cinema Simulator&quot; is a simulation video game, here you can experience watching movies in the cinema! What do you want to see!",steam,167581,1453250
10029543,fr,Crowalt: Traces of the Lost Colony,,"Enfin un jeu d’aventure point &amp; click avec un graphisme pixelisé à l’ancienne. Un jeune aventurier est après un grand mystère. Résolvez les énigmes, suivez votre journal, collecter des artefacts historiques, faire des choix. Et surtout, découvrez vos nouveaux personnages favoris.",steam,132470,1269500
1004649223,fr,Vampire: The Masquerade - Shadows of New York,,"VtM: Coteries of New York est une expérience narrative se déroulant dans le riche univers de Vampire : la Mascarade, 5ème Édition. Elle met en scène la lutte de pouvoir entre deux factions de vampires – la Camarilla et les Anarch – le tout baignant dans les feux nocturnes de la Grosse Pomme.",steam,119225,1096410
1007000881,fr,Draw & Guess,,Draw &amp; Guess est un jeu de dessin décontracté pour 2 à 16 personnes avec plusieurs modes de jeu ! Choisissez le mode &quot;Chinese Whispers&quot; (4-16 joueurs) ou la compétition et dessinez pendant que les autres devinent aussi vite qu'ils le peuvent !,steam,150463,1483870
1009246122,fr,True Fear: Forsaken Souls Part 1,,"True Fear: Forsaken Souls associe les meilleurs éléments des thrillers psychologiques à des mécaniques de jeu intuitives et amusantes. L’épisode 1, le premier d’une trilogie, vous marquera à jamais.",steam,33569,440420
10095,fr,Sega Bass Fishing,,"Découvrez un sport palpitant, la pêche au black-bass ! Inspiré du célèbre titre Dreamcast, ce jeu vous propose de partir en bateau vers huit coins de pêche différents pour tenter de ferrer le plus gros des black-bass ! Vous aurez le choix entre quatorze leurres et quatre tournois différents.",steam,5147,71240
1009901236,fr,Hellboy: Web of Wyrd,,"Hellboy Web of Wyrd est un roguelike action aventure doté d'un scénario original créé en partenariat avec Dark Horse Comics et Mike Mignola, le créateur d'Hellboy. Hellboy est envoyé enquêter sur la disparition d'un agent du BPRD et se retrouve plongé dans les profondeurs du Wyrd.",steam,228522,2160480
10119,fr,Hitman: Blood Money,,"L'argent parle. Le silence est d'or. Préparez-vous à tuer. Lorsque des assassins de l'agence de l'agent 47, la ICA, sont éliminés les uns après les autres, il semble qu'une agence plus vaste et puissante soit montée au créneau. Sentant qu'il peut lui-même devenir une cible, 47 se rend en Amérique et prépare son prochain contrat.",steam,1048,6860
10126,fr,Star Wars: Dark Forces,,"Behind a veil of secrecy the evil Empire is creating a doomsday army - one that, if finished, will become the final cog in the Empire's arsenal of terror and domination. Your Mission? Join the Rebel Alliance's covert operations division, infiltrate the Empire.",steam,157,32400
1013774345,fr,Rail Route,,"Dans Rail Route, vous allez créer, bâtir, améliorer et automatiser un réseau ferré sur une des cartes basées sur les villes du monde entier. Gérez les trains pour que le trafic soit fluide et que le réseau grandisse !",steam,145422,1124180
10146,fr,Psycho,,”Psycho” is a 3D horror game that allows you to explore and survive with your friends in the terrible mystery bunker.,steam,85904,1440290
1017277484,fr,Winning Love by Daylight,,Winning Love by Daylight is a Visual Novel that puts you directly amongst the action as a High School student who slowly uncovers the secret that several of their classmates are actually magical girl super heroes!,steam,151900,1539780
1017334726,fr,The Grinch: Christmas Adventures,,"Le Grinch a eu une idée magnifiquement horrible... voler tous les cadeaux de Chou-ville avec des gadgets, dont ce costume de Père Noël furtif et le lasso en sucre d'orge. Aide-le à se faufiler, congèle les créatures avec des boules de neige et redécouvre Noël dans ce jeu de plateforme festif !",steam,256017,1978210
1019147875,fr,Train Life: A Railway Simulator,,"Pour la première fois dans une simulation ferroviaire, soyez le conducteur et le chef d’entreprise ! Prenez les commandes de vos locomotives et faites prospérer votre compagnie en négociant les bons contrats et en développant votre réseau.",steam,163012,1330660
1020159034,fr,Archvale,,Prenez votre arme dans ce jeu de rôle manic shooter et embarquez pour une aventure qui vous poussera à réparer des torts causés il y a bien longtemps. Vous seul pourrez vaincre les forces du mal des gardiens immortels et unir le monde avec le légendaire Archvale.,steam,152168,1296360
10209,fr,LEGO Star Wars: The Complete Saga,,"Ramassez des briques du I au VI! Jouez aux 6 films Star Wars en un seul jeu vidéo! Ajout de nouveaux personnages, de nouveaux niveaux, de nouvelles fonctionnalités et pour la première fois, la chance de construire votre chemin et combattre à travers un univers Star Wars amusant sur votre PC!",steam,,
1022552887,fr,DØM RUSALOK,,Russia in the ‘90s. A provincial town at the edge of the crumbling Soviet Empire. A group of kids faces the disturbing horror they are unable to comprehend – the DØM RUSALOK. This is a place where the worst nightmares come true.,steam,132625,1281420
1023917542,fr,Backpack Hero,,"The inventory management roguelike! Collect rare items, organize your bag, and vanquish your foes!",steam,194504,1970580
1023950301,fr,HumanitZ,,"HumanitZ est un jeu de survie en monde ouvert, en vue isométrique et coopératif situé dans un monde post-apocalypse zombie. Incarnez l’un des derniers survivants et essayez de rester «humain» le plus longtemps possible. Le passé ne peut être changé mais le futur de l’humanité a encore une chance.",steam,172722,1766060
1024771132,fr,Icarus,,"Icarus, a classic side-scrolling space shoot-em-up tribute! - Thumping soundtrack, Bosses, Multiples, Power-ups, Secrets, BIG levels... ...Give the (free) work in progress / teaser demo a try!",steam,174438,1537160
1024839543,fr,Strategic Mind: Fight for Freedom,,Strategic Mind: Fight for Freedom est un jeu de stratégie durant la Seconde Guerre Mondiale. Prenez le commandement des forces Alliées et protégez votre patrie et toute l'Europe de la folie totalitaire. Formez des armées. Gagnez des batailles. Changez l'histoire.,steam,148022,1381850
10251,fr,Kid Chameleon,,"Heady Metal, le boss du jeu d’arcade Wild Side, s’est échappé ! Il a capturé des enfants en les battant à leur propre jeu. Guide Kid Chameleon dans Wild Side et rends à Heady Metal la monnaie de sa pièce. Kid Chameleon est sur le point de les faire passer un sale quart d'heure.",steam,16035,34311
10263,fr,Kao the Kangaroo Round 2,,"Revivez l'incroyable époque du plus courageux et du plus attachant des marsupiaux, Kao le kangourou. Plongez dans un jeu de plateforme en 3D bourré d'action, et incarnez Kao au fil d'une aventure inoubliable.",steam,3962,1048540
1027657022,fr,Dandara: Trials of Fear Edition,,"Dans un univers étrange sur le point de disparaître, Dandara s’est réveillée, prête à remodeler le monde.",steam,27435,612390
1028193207,fr,{Undefined},,"A sandbox survival game, set on life-sized voxel planets with realistic physics with the possibility to shape your own building blocks. From your custom made furniture, walls to vehicle parts. You shape the blocks which can then be used to build buildings, spacecraft and aircraft.",steam,159190,1548130
1029463514,fr,Legendary Tales,,"Legendary tales is a VR Action roleplaying game with up to 4 player co-op. Collect items, enhance your abilities and fight your way through an ever changing dungeon to make your own Legendary Tales.",steam,157175,1465070
102962004,fr,They Are Here: Alien Abduction Horror,,«They Are Here» est une histoire d'horreur à la première personne sur un journaliste qui a été témoin d'un enlèvement extraterrestre à la ferme Grayswood. Explorez la zone armée d'une lampe de poche. Prenez des photos de preuves de la présence d'extraterrestres et allez au fond de l'horrible vérité.,steam,152446,1547540
1029754927,fr,Stay Out of the House,,Edge of your seat STEALTH HORROR as you try to escape the house of a cannibal SERIAL KILLER.... Stay Out of the House is inspired by VHS era slasher movies and PS1 survival horror...,steam,109668,896520
103445,fr,Kentucky Route Zero,,"KENTUCKY ROUTE ZERO est un jeu d'aventure réaliste et magique. Il évoque une autoroute secrète, qui circule dans des galeries enterrées du Kentucky, et le peuple mystérieux qui s'y déplace.",steam,5614,231200
1037570605,fr,House Builder,,"Ils disent qu'un homme doit faire trois choses dans sa vie: planter un arbre, engendrer un fils et construire une maison. Nous ne pouvons pas vous aider avec l'arbre ni avec le fils, mais vous pouvez construire autant de maisons que vous le souhaitez en jouant à House Builder.",steam,133448,1244630
1038135024,fr,Hotel Renovator,,Construisez l'hôtel de vos rêves ! Accueillez des hôtes internationaux. Reconstruisez et meublez vos chambres grâce à votre capital de départ. Créez un superbe lieu distingué. Obtenez les cinq étoiles !,steam,128151,1214470
103831,fr,LEGO Marvel Super Heroes,,"LEGO® Marvel™ Super Heroes propose une histoire originale à travers l’univers Marvel tout entier. Les joueurs peuvent incarner Iron Man, Spider-Man, Hulk, Captain America, Wolverine et bien d’autres personnages Marvel, unis pour empêcher Loki et une horde d’autres super-vilains Marvel de créer une arme surpuissante capable de détruire le...",steam,,
1039531588,fr,The Caretaker,,"In &quot;The Caretaker - Dungeon Nightshift&quot;, you slip into the role of a dungeon caretaker. Your job is as easy as it sounds. Clean up the dungeon after the daily attacks. And don't make too much noise. Make sure, the dungeon master does not wake up! Maybe it's NOT as easy as it sounds......",steam,32429,486550
1040463021,fr,WWE 2K23,,"WWE 2K23 est Encore plus fort avec des fonctionnalités étendues, des graphismes exceptionnels et une liste impressionnante de Superstars et de Légendes de la WWE. 2K Showcase fait son retour avec un documentaire sportif interactif qui retrace les 20 ans de carrière de John Cena, et WarGames arrive enfin!",steam,233028,1942660
1040578346,fr,First Person Tennis - The Real Tennis Simulator,,"First Person Tennis is the first tennis simulator developed for HTC Vive, Oculus and WMR. Now, you can play on a real tennis court and face professional tennis players. You'll have to show all your technical and tactical skills and climb the world tour ranking.",steam,33434,454140
10407,fr,Counter-Strike: Source,,"Vient juste d'être mis à jour pour inclure les statistiques du joueur, succès, de nouveaux classements et bien plus encore !",steam,,
10408,fr,Master of Orion,,Forge an empire in a universe where population growth is stripping away planetary resources. Colonize unknown planets and trade with other races for their knowledge.,steam,67,410970
104238,fr,Lovers in a Dangerous Spacetime,,"LOVERS IN A DANGEROUS SPACETIME est un shooter spatial en coop à bord d'un immense vaisseau fluorescent. Le travail d'équipe est le maître mot pour combattre les forces maléfiques de l'Anti-Amour, sauver les lapins stellaires et échapper à une mort certaine au fond d'un trou noir.",steam,12520,252110
1042770184,fr,Bloodshore,,"Bloodshore est un film d’action présentant une Battle Royale télévisée entre des streamers célèbres, des artistes et des condamnés à mort. Entre vos mains, le sort de Nick, acteur sur le déclin qui se bat pour gagner un prix qui changera sa vie.",steam,177056,1490840
1047410718,fr,Football Manager 2023,,"Montez votre équipe de rêve, surpassez la concurrence et vivez les grands frissons des soirées européennes dans l'UEFA Champions League. Votre épopée vers la gloire footballistique vous attend.",steam,216178,1904540
1047705864,fr,Skinwalker Hunt,,"Skinwalker Hunt is a horror themed hunting game from the creator of Witch Hunt. Main focus of the game is on exploration, non-linearity, and atmosphere.",steam,130126,993110
1047891127,fr,Alone in the Dark,,Alone in the Dark: Classic Collection brings the seminal survival horror masterpieces of the 90's to your PC today.,steam,1956,548090
1050003477,fr,The Elder Scrolls V: Skyrim Special Edition,,"LA RENAISSANCE DU FANTASTIQUELe nouveau chapitre très attendu de la saga Elder Scrolls nous arrive des créateurs du jeu de l'année 2006 et 2008, Bethesda Game Studios. Skyrim réinvente et révolutionne le monde ouvert, ramenant à la vie un monde complet que vous pourrez librement explorer.",steam,472,72850
105169862,fr,Farthest Frontier,,"Protégez votre peuple pour bâtir une ville et dompter la nature. Récoltez des matériaux, chassez, pêchez et cultivez vos champs pour survivre. Produisez des objets d’artisanat que vos colons pourront échanger et utiliser pour se battre dans une terrible lutte contre les éléments et les dangers.",steam,142688,1044720
1052755726,fr,FEAR,,"FEAR - a horror game made in realistic 3D graphics, immersing in an atmosphere of horror and fear.",steam,154699,1673140
10532,fr,Call to Arms,,"Call to Arms offers an innovative mix of real-time strategy and 3rd, as well as 1st person controls. Set in the time of modern warfare, the game offers realistically modeled vehicles and heavy weaponry, as well as dozens of firearms and customizations.",steam,17432,302670
105451,fr,Game Dev Tycoon,,In Game Dev Tycoon you replay the history of the gaming industry by starting your own video game development company in the 80s. Create best selling games. Research new technologies and invent new game types. Become the leader of the market and gain worldwide fans.,steam,2599,239820
