TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
10209,it,LEGO Star Wars: The Complete Saga,,"Kick Some Brick in I through VI! Play through all six Star Wars movies in one videogame! Adding new characters, new levels, new features and for the first time ever, the chance to build and battle your way through a fun Star Wars galaxy on your PC!",steam,,
1022552887,it,DØM RUSALOK,,Russia in the ‘90s. A provincial town at the edge of the crumbling Soviet Empire. A group of kids faces the disturbing horror they are unable to comprehend – the DØM RUSALOK. This is a place where the worst nightmares come true.,steam,132625,1281420
10263,it,Kao the Kangaroo Round 2,,"Fai un tuffo nei ricordi e divertirti di nuovo insieme al coraggioso e adorabile Kao il canguro. Immergiti in un classico gioco a piattaforme 3D ricco di avventura dove Kao corre, salta e lotta contro i nemici.",steam,3962,1048540
1029754927,it,Stay Out of the House,,Edge of your seat STEALTH HORROR as you try to escape the house of a cannibal SERIAL KILLER.... Stay Out of the House is inspired by VHS era slasher movies and PS1 survival horror...,steam,109668,896520
103445,it,Kentucky Route Zero,,KENTUCKY ROUTE ZERO è un'avventura intrisa di realismo magico a proposito di un'autostrada segreta che attraversa le grotte sotterranee del Kentucky e delle misteriose figure che la percorrono.,steam,5614,231200
1037570605,it,House Builder,,"Dicono che un uomo debba fare tre cose nella sua vita: piantare un albero, generare un figlio e costruire una casa. Non possiamo aiutarti con l'albero né con il figlio, ma puoi costruire tutte le case che vuoi mentre giochi a House Builder.",steam,133448,1244630
10407,it,Counter-Strike: Source,,Counter-Strike: Source blends Counter-Strike's award-winning teamplay action with the advanced technology of Source™ technology.,steam,307,240
10408,it,Master of Orion,,Forge an empire in a universe where population growth is stripping away planetary resources. Colonize unknown planets and trade with other races for their knowledge.,steam,67,410970
104238,it,Lovers in a Dangerous Spacetime,,"LOVERS IN A DANGEROUS SPACETIME è un frenetico sparatutto spaziale cooperativo per 1 a 4 giocatori ambientato in una enorme nave da guerra. Solo col lavoro di squadra potrai trionfare contro le malvage forze dell'Anti-Amore, salvare coniglietti spaziali rapiti ed evitare una prematura dipartita.",steam,12520,252110
1050003477,it,The Elder Scrolls V: Skyrim Special Edition,,"RINASCITA DEL FANTASY EPICOIl nuovo capitolo della saga, a lungo anticipata, di Elder Scrolls, è opera degli stessi autori del Gioco dell'Anno 2006 e 2008, ovvero Bethesda Game Studios. 'Skyrim' reinventa e rivoluziona l'epica fantasy open-world, dando vita ad un mondo virtuale che si presta all'esplorazione in qualunque direzione.",steam,472,72850
10532,it,Call to Arms,,"Call to Arms offers an innovative mix of real-time strategy and 3rd, as well as 1st person controls. Set in the time of modern warfare, the game offers realistically modeled vehicles and heavy weaponry, as well as dozens of firearms and customizations.",steam,17432,302670
1054733525,it,Writers,,"Writers is a game where you play as a writer and try to be the first in typing random excerpts from the book. Fight against your friends or players around the world, make your way to the top and show them speed you are capable of. Become a member of Writer's club and master all language leagues!",steam,,
1069583912,it,Mountain Rescue Simulator,,"Quando il pericolo chiama, sarai tu a intervenire in Mountain Rescue Simulator! C'è bisogno di te e della tua squadra! Usa veicoli speciali come elicotteri, quad e gatti delle nevi per salvare vite. Recupera gli escursionisti in difficoltà e... attenzione alle ossa rotte!",steam,123737,1087910
10710,it,Counter-Strike,,Prova il gioco online di azione numero 1 al mondo. In questo celebre gioco a squadre puoi partecipare a una guerra al terrorismo dal realismo incredibile. Alleati con i tuoi compagni per completare missioni strategiche. Distruggi i siti nemici. Salva gli ostaggi. Il tuo ruolo influisce sul successo della tua squadra.,steam,,
1074425711,it,Westwood Shadows,,"A police detective gets involved in a case about a missing couple. Soon he finds out that the husband was working at a mental asylum and he was conducting research over the mysterious disappearance of patients. Among the files, there is something he would never think he would find.",steam,121094,1122360
10767,it,Fallout,,"You've just unearthed the classic post-apocalyptic role-playing game that revitalized the entire CRPG genre. The Fallout® SPECIAL system allows drastically different types of characters, meaningful decisions and development that puts you in complete control. Explore the devastated ruins of a golden age civilization.",steam,13,38400
10775,it,S.T.A.L.K.E.R.: Shadow of Chernobyl,,"S.T.A.L.K.E.R.: Shadow of Chernobyl tells a story about survival in the Zone – a very dangerous place, where you fear not only the radiation, anomalies and deadly creatures, but other S.T.A.L.K.E.R.s, who have their own goals and wishes.",steam,,
10818,it,Crysis,,"Adapt to Survive  An epic story thrusts players into an ever-changing environment, forcing them to adapt their tactics and approach to conquer battlefields ranging from newly frozen jungle to zero-gravity alien environments. Suit up!  A high-tech Nanosuit allows gamers to augment their abilities in real time on the battlefield.",steam,296,17300
1081813333,it,Blank,,"Dive in the metaphorical universe of Blank, a third-person puzzle-platformer game with strong stealth aspects. In a world filled with headless people, you must escape from the claws of the Metropolis, switch perspective to find the right path through this dystopian world and recover Blank’s true identity.",steam,127800,1174920
1087376848,it,Bad Guys at School,,"In Bad Guys at School you can play as students and revolt against school system by completing missions, or decide to become a teacher that must maintain order despite the violence and brutality in the school.",steam,128352,1218280
109,it,Space Channel 5: Part 2,,"Ciao a tutti, SpaceCats! Vi presento Ulala, la giornalista più scatenata della galassia! Ha lo spirito giusto e conosce le mosse giuste. Aiutatela a raccontare la storia di un misterioso corpo di ballo che ha catturato migliaia di persone per obbligarle a ballare!",steam,6603,71260
1090408381,it,State of Decay 2: Juggernaut Edition,,"I morti risorgono e la civiltà muore. Ora il tuo gruppetto di superstiti deve perlustrare un mondo aperto pieno di risorse e costruire una base che possa resistere a ondate di zombie, in questo gioco ibrido d'azione, di strategia e di simulazione. Supporta fino a quattro giocatori collegati in rete.",steam,,
10946,it,Silent Hunter III,,"Il re delle simulazioni di sottomarini ritorna con un motore grafico in 3D completamente nuovo, nuovi comandi per la coordinazione dell'equipaggio ed un'azione della Seconda Guerra Mondiale più realistica di sempre.",steam,,
1101172730,it,AI: The Somnium Files,,Mettiti nei panni del detective Kaname Date sulle tracce di uno sfuggente serial killer in questo emozionante giallo fantascientifico,steam,,
110754,it,Alien Swarm: Reactive Drop,,"Gioco sparatutto cooperativo, con visuale isometrica e disponibile gratuitamente. Il gioco scaraventa il giocatore in una epica caccia all'insetto, caratterizzata da una peculiare miscela di gioco cooperativo e tattiche di squadra.",steam,27523,563560
11089,it,Ikaruga,,Shoot! Dodge! and... Get Hit!? &quot;Ikaruga&quot; is a vertical shoot 'em up that features an unique polarity-switching gameplay. Switch the ship's polarity and &quot;get hit and absorb&quot; enemy bullets! Achieve High Score with the chain bonus!,steam,3953,253750
1109340850,it,Weed Shop 3,,Get ready to light up and hit the beach coz the long-awaited Weed Shop sequel is almost here!,steam,143798,1182110
11156,it,Star Wars: Shadows of the Empire,,"As Luke Skywalker and the Rebel Alliance struggle to defeat Darth Vader and the Empire, a new threat arises. Dark Prince Xizor aspires to take Darth Vader's place at the Emperor's side. As Dash Rendar, it's up to you to protect Luke and help the Alliance. May the Force be with you!",steam,164,560170
1116829686,it,Ancient Dungeon VR,,Ancient Dungeon VR is a rogue-lite dungeon crawler with randomly generated dungeons. Uncover its secrets and challenge powerful bosses.,steam,121993,1125240
11282,it,Final Fantasy VIII,,"Sono tempi di guerra. Galbadia, una superpotenza mondiale, dichiara guerra a Dollet. Nell’accademia militare di Dollet si addestrano due guerrieri straordinari: l’ambizioso Seifer e il “lupo solitario” Squall Leonhart, in conflitto tra loro esattamente come il loro paese lo è con Galbadia.",steam,,
1129433510,it,Marble Age,,Turn-based historical simulation strategy. Develop the Greek civilization from the small village to the great city-state when it will dominate the world!,steam,35838,346810
1134534925,it,DEEEER Simulator,,"Put simply, DEEEER Simulator is a “Slow-Life Town Destruction Game”. You can spend your days enjoying a nice, relaxed frolic here and there together with the other animals around town, or you can choose to relieve some stress and absolutely destroy the town and everything in it.",steam,114764,1018800
114185,it,Dirty Bomb,,Collabora o morirai da solo! Combatti per riportare la pace a Londra o distruggila in cambio di un mare di soldi nello sparatutto più impegnativo in circolazione.,steam,1902,333930
115541085,it,Blocksplode,,"Fai saltare in aria! Distruggi le strutture, affonda i blocchi blu scontrosi e salva le gemme per salire in cima alla torre. Goditi ore di stimolanti rompicapi basati sulla fisica o crea e condividi online i tuoi livelli e puzzle. Giocatore singolo o multiplayer online per un massimo di 4 amici.",steam,118250,1049870
115546,it,Cry of Fear,,"Cry of Fear is a psychological single-player and co-op horror game set in a deserted town filled with horrific creatures and nightmarish delusions. You play as a young man desperately searching for answers in the cold Scandinavian night, finding his way through the city as he slowly descends into madness.",steam,,
115977,it,The Witcher 3: Wild Hunt,,"Enquanto a guerra assola todos os Reinos do Norte, você enfrenta o maior conflito de sua vida: ir em busca da criança da profecia, uma arma senciente capaz de alterar o mundo.",steam,,
1161164159,it,Dominions 5,,In Dominions 5 you take control of a powerful being that rules a nation and aspires to godhood. The type of Pretender Gods can vary from magically powerful arch mages to huge titans or large monuments. Dominions is a deep 4x turn based strategy game with a very large variety of spells and units.,steam,76074,722060
