TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
1000337659,it,Why pizza?,,Baba is you meet Getting over it to deliver the best pizza and try not to get bankrupt!,steam,151545,1444490
10029543,it,Crowalt: Traces of the Lost Colony,,"A young adventurer Hugh Radcliff is in pursuit of one of the greatest mysteries of history: The Lost Colony. Deal with pirates, dive into native rituals, reveal conspiracies, and make tough choices on your difficult journey for unveiling this mystery!",steam,132470,1269500
1007000881,it,Draw & Guess,,Draw &amp; Guess è un gioco di disegno casuale per 2-16 persone con più modalità di gioco! Scegli la modalità Sussurri cinesi (4-16 giocatori) o diventa competitivo e disegna mentre tutti gli altri indovinano il più velocemente possibile!,steam,150463,1483870
1009246122,it,True Fear: Forsaken Souls Part 1,,"True Fear: Forsaken Souls unisce le qualità del thriller psicologico a meccaniche di gioco divertenti e intuitive. L'Episodio 1, il primo della trilogia, godrà a lungo della sua fama.",steam,33569,440420
10095,it,Sega Bass Fishing,,"Scopri l'esaltante mondo della pesca al pesce persico! Come nel grande successo per Dreamcast, esci in barca in otto località di pesca diverse per prendere i persici più grossi e tenaci mai visti! Scegli tra quattordici esche diverse e competi in quattro tornei.",steam,5147,71240
10126,it,Star Wars: Dark Forces,,"Behind a veil of secrecy the evil Empire is creating a doomsday army - one that, if finished, will become the final cog in the Empire's arsenal of terror and domination. Your Mission? Join the Rebel Alliance's covert operations division, infiltrate the Empire.",steam,157,32400
1017277484,it,Winning Love by Daylight,,Winning Love by Daylight is a Visual Novel that puts you directly amongst the action as a High School student who slowly uncovers the secret that several of their classmates are actually magical girl super heroes!,steam,151900,1539780
1019147875,it,Train Life: A Railway Simulator,,Per la prima volta in una simulazione ferroviaria potrai vestire i panni sia del macchinista che del dirigente dell'azienda! Prendi il controllo delle tue locomotive e crea un impero ferroviario negoziando contratti e sviluppando la tua rete.,steam,163012,1330660
10209,it,LEGO Star Wars: The Complete Saga,,"Kick Some Brick in I through VI! Play through all six Star Wars movies in one videogame! Adding new characters, new levels, new features and for the first time ever, the chance to build and battle your way through a fun Star Wars galaxy on your PC!",steam,,
1022552887,it,DØM RUSALOK,,Russia in the ‘90s. A provincial town at the edge of the crumbling Soviet Empire. A group of kids faces the disturbing horror they are unable to comprehend – the DØM RUSALOK. This is a place where the worst nightmares come true.,steam,132625,1281420
1024839543,it,Strategic Mind: Fight for Freedom,,Strategic Mind: Fight for Freedom is a history-driven turn-based strategy set in WW2. Take command of the Allied forces and protect your homeland and the whole of Europe from totalitarian madness. Form armies. Win battles. Change history.,steam,148022,1381850
10251,it,Kid Chameleon,,"Heady Metal, the boss of the arcade game Wild Side, has escaped! He’s capturing kids by defeating them at their own game. Take Kid Chameleon into Wild Side and give Heady metal and his gruesome underlings a taste of their own aspirin. Because Kid Chameleon is about to cause a few headaches of his own!",steam,16035,34311
10263,it,Kao the Kangaroo Round 2,,"Fai un tuffo nei ricordi e divertirti di nuovo insieme al coraggioso e adorabile Kao il canguro. Immergiti in un classico gioco a piattaforme 3D ricco di avventura dove Kao corre, salta e lotta contro i nemici.",steam,3962,1048540
1027657022,it,Dandara: Trials of Fear Edition,,"In un universo bizzarro in cui gli oppressi sono sull'orlo dell'oblio, Dandara si è risvegliata per rimodellare il mondo.",steam,27435,612390
1029463514,it,Legendary Tales,,"Legendary tales is a VR Action roleplaying game with up to 4 player co-op. Collect items, enhance your abilities and fight your way through an ever changing dungeon to make your own Legendary Tales.",steam,157175,1465070
102962004,it,They Are Here: Alien Abduction Horror,,&quot;They Are Here&quot; - è una storia dell'orrore in prima persona su un giornalista che ha assistito a un rapimento alieno nella fattoria di Grayswood. Esplora l'area armato di una torcia. Scatta foto delle prove della presenza degli alieni e vai a fondo della terrificante verità.,steam,152446,1547540
1029754927,it,Stay Out of the House,,Edge of your seat STEALTH HORROR as you try to escape the house of a cannibal SERIAL KILLER.... Stay Out of the House is inspired by VHS era slasher movies and PS1 survival horror...,steam,109668,896520
103445,it,Kentucky Route Zero,,KENTUCKY ROUTE ZERO è un'avventura intrisa di realismo magico a proposito di un'autostrada segreta che attraversa le grotte sotterranee del Kentucky e delle misteriose figure che la percorrono.,steam,5614,231200
1037570605,it,House Builder,,"Dicono che un uomo debba fare tre cose nella sua vita: piantare un albero, generare un figlio e costruire una casa. Non possiamo aiutarti con l'albero né con il figlio, ma puoi costruire tutte le case che vuoi mentre giochi a House Builder.",steam,133448,1244630
1039531588,it,The Caretaker,,"In &quot;The Caretaker - Dungeon Nightshift&quot;, you slip into the role of a dungeon caretaker. Your job is as easy as it sounds. Clean up the dungeon after the daily attacks. And don't make too much noise. Make sure, the dungeon master does not wake up! Maybe it's NOT as easy as it sounds......",steam,32429,486550
10407,it,Counter-Strike: Source,,Counter-Strike: Source blends Counter-Strike's award-winning teamplay action with the advanced technology of Source™ technology.,steam,307,240
10408,it,Master of Orion,,Forge an empire in a universe where population growth is stripping away planetary resources. Colonize unknown planets and trade with other races for their knowledge.,steam,67,410970
104238,it,Lovers in a Dangerous Spacetime,,"LOVERS IN A DANGEROUS SPACETIME è un frenetico sparatutto spaziale cooperativo per 1 a 4 giocatori ambientato in una enorme nave da guerra. Solo col lavoro di squadra potrai trionfare contro le malvage forze dell'Anti-Amore, salvare coniglietti spaziali rapiti ed evitare una prematura dipartita.",steam,12520,252110
1047705864,it,Skinwalker Hunt,,"Skinwalker Hunt is a horror themed hunting game from the creator of Witch Hunt. Main focus of the game is on exploration, non-linearity, and atmosphere.",steam,130126,993110
1050003477,it,The Elder Scrolls V: Skyrim Special Edition,,"RINASCITA DEL FANTASY EPICOIl nuovo capitolo della saga, a lungo anticipata, di Elder Scrolls, è opera degli stessi autori del Gioco dell'Anno 2006 e 2008, ovvero Bethesda Game Studios. 'Skyrim' reinventa e rivoluziona l'epica fantasy open-world, dando vita ad un mondo virtuale che si presta all'esplorazione in qualunque direzione.",steam,472,72850
10532,it,Call to Arms,,"Call to Arms offers an innovative mix of real-time strategy and 3rd, as well as 1st person controls. Set in the time of modern warfare, the game offers realistically modeled vehicles and heavy weaponry, as well as dozens of firearms and customizations.",steam,17432,302670
1054733525,it,Writers,,"Writers is a game where you play as a writer and try to be the first in typing random excerpts from the book. Fight against your friends or players around the world, make your way to the top and show them speed you are capable of. Become a member of Writer's club and master all language leagues!",steam,,
1063150759,it,Do 11,,Find a way out of the Do 11 app by doing missions that come from the mysterious Do 11 app. A choice awaits you to solve puzzles and change the fate of the protagonist. Escape the main character from the Do 11 app while savoring a profound worldview and intriguing story. An incredible twist awaits.,steam,161422,1697190
1064808083,it,My Universe: School Teacher,,"Vesti i panni di una giovane maestra con una missione: ridare lustro alla tua nuova scuola! Motiva i tuoi allievi, migliora i loro risultati e organizza competizioni e feste scolastiche.",steam,139216,1238180
1065,it,Septerra Core: Legacy of the Creator,,"At the very heart of Septerra lies the Core, a huge Biocomputer. Seven continents at different elevations, each with its own unique people and culture, orbit around the Core.According to an ancient prophecy, Septerra's continents will one day converge and join in orbit together on one level - this is the Legacy of Marduk, the Creator's...",steam,7844,253940
106657,it,Gorogoa,,"Gorogoa è un’elegante evoluzione del genere rompicapo che viene raccontata attraverso una storia splendidamente disegnata a mano, ideata e illustrata da Jason Roberts.",steam,9136,557600
106662,it,The Cat Lady,,"The Cat Lady follows Susan Ashworth, a lonely 40-year old on the verge of suicide. She has no family, no friends and no hope for a better future. One day she discovers that five strangers will come along and change everything...",steam,11270,253110
1067028660,it,Blair Witch VR,,"Blair Witch: VR Edition è un horror psicologico. Vivi in prima persona il peso che la paura può avere sulla psiche in una storia originale, ispirata al cult cinematografico Blair Witch, ora progettato per la realtà virtuale.",steam,164320,1576350
1069224702,it,Guardian of Lore,,"A mystical library houses books of ancient folktales from lost civilizations. Play as prince Sayri, and protect these stories from wicked magic that aims to erase their memory forever. Enter each story and save it from within... or at least part of it.",steam,128253,1211740
1069583912,it,Mountain Rescue Simulator,,"Quando il pericolo chiama, sarai tu a intervenire in Mountain Rescue Simulator! C'è bisogno di te e della tua squadra! Usa veicoli speciali come elicotteri, quad e gatti delle nevi per salvare vite. Recupera gli escursionisti in difficoltà e... attenzione alle ossa rotte!",steam,123737,1087910
10710,it,Counter-Strike,,Prova il gioco online di azione numero 1 al mondo. In questo celebre gioco a squadre puoi partecipare a una guerra al terrorismo dal realismo incredibile. Alleati con i tuoi compagni per completare missioni strategiche. Distruggi i siti nemici. Salva gli ostaggi. Il tuo ruolo influisce sul successo della tua squadra.,steam,,
1074425711,it,Westwood Shadows,,"A police detective gets involved in a case about a missing couple. Soon he finds out that the husband was working at a mental asylum and he was conducting research over the mysterious disappearance of patients. Among the files, there is something he would never think he would find.",steam,121094,1122360
10767,it,Fallout,,"You've just unearthed the classic post-apocalyptic role-playing game that revitalized the entire CRPG genre. The Fallout® SPECIAL system allows drastically different types of characters, meaningful decisions and development that puts you in complete control. Explore the devastated ruins of a golden age civilization.",steam,13,38400
10775,it,S.T.A.L.K.E.R.: Shadow of Chernobyl,,"S.T.A.L.K.E.R.: Shadow of Chernobyl tells a story about survival in the Zone – a very dangerous place, where you fear not only the radiation, anomalies and deadly creatures, but other S.T.A.L.K.E.R.s, who have their own goals and wishes.",steam,,
10818,it,Crysis,,"Adapt to Survive  An epic story thrusts players into an ever-changing environment, forcing them to adapt their tactics and approach to conquer battlefields ranging from newly frozen jungle to zero-gravity alien environments. Suit up!  A high-tech Nanosuit allows gamers to augment their abilities in real time on the battlefield.",steam,296,17300
1081813333,it,Blank,,"Dive in the metaphorical universe of Blank, a third-person puzzle-platformer game with strong stealth aspects. In a world filled with headless people, you must escape from the claws of the Metropolis, switch perspective to find the right path through this dystopian world and recover Blank’s true identity.",steam,127800,1174920
1087376848,it,Bad Guys at School,,"In Bad Guys at School you can play as students and revolt against school system by completing missions, or decide to become a teacher that must maintain order despite the violence and brutality in the school.",steam,128352,1218280
10889,it,Sam & Max Hit the Road,,"Grab your nightstick, squeal like a siren, and Hit the Road with Sam &amp; Max, Freelance Police, as they attempt to crack their toughest case.",steam,202,355170
108936,it,Teslagrad,,"Teslagrad è un platformer 2D ricco di enigmi e azione, dove magnetismo e vari poteri elettromagnetici sono l’elemento chiave per scoprire i segreti che si celano nella Torre di Tesla. Ottieni nuove abilità per esplorare un bellissimo mondo non-lineare con più di 100 ambientazioni disegnate a mano, in una versione steampunk dell’Europa...",steam,7641,249590
109,it,Space Channel 5: Part 2,,"Ciao a tutti, SpaceCats! Vi presento Ulala, la giornalista più scatenata della galassia! Ha lo spirito giusto e conosce le mosse giuste. Aiutatela a raccontare la storia di un misterioso corpo di ballo che ha catturato migliaia di persone per obbligarle a ballare!",steam,6603,71260
1090408381,it,State of Decay 2: Juggernaut Edition,,"I morti risorgono e la civiltà muore. Ora il tuo gruppetto di superstiti deve perlustrare un mondo aperto pieno di risorse e costruire una base che possa resistere a ondate di zombie, in questo gioco ibrido d'azione, di strategia e di simulazione. Supporta fino a quattro giocatori collegati in rete.",steam,,
1090842844,it,I Expect You To Die 2,,"Become an elite super spy ready for espionage, explosives, and gadgets galore. This popular escape-the-room VR franchise is back with more ingenious puzzles, cunning villains, and dangerous locales.",steam,152218,1499120
1092230319,it,Movie World,,"In Movie World you can build your own movie studio. Produce entertaining and glamorous movies. Research new technologies to keep up with the industry. Expand into series, compete with other studios, receive the awards, create franchises and prevail in the movie business.",steam,132349,1284230
10946,it,Silent Hunter III,,"Il re delle simulazioni di sottomarini ritorna con un motore grafico in 3D completamente nuovo, nuovi comandi per la coordinazione dell'equipaggio ed un'azione della Seconda Guerra Mondiale più realistica di sempre.",steam,,
10948,it,Wizardry 8,,"A New Wizardry for a New GenerationThe universe is in the throes of violent upheaval and change. Vast and mysterious forces are preparing for the final confrontation. A small group of heroes from distant lands must plunge into the heart of the maelstrom, to uncover long-forgotten secrets, and bring about a new era.",steam,939,245450
10982,it,Little Big Adventure,,"Lanciato inizialmente nel 1994, Little Big Adventure, conosciuto anche come Relentless: Twinsen’s Adventure, è un action-adventure RPG ideato da Frédérick Raynal.",steam,8515,397330
1101172730,it,AI: The Somnium Files,,Mettiti nei panni del detective Kaname Date sulle tracce di uno sfuggente serial killer in questo emozionante giallo fantascientifico,steam,,
11039,it,Delta Force 2,,"Fai parte di quello che è il segreto meglio custodito dell'Esercito Statunitense: l'elite di OPERAZIONI SPECIALI meglio nota come Delta Force, istituita per LOTTARE CONTRO IL TERRORISMO. Quando persino i migliori tra i migliori non possono accollarsi il caso, TU vieni interpellato. Sarai capace di portare a termine la MISSIONE?",steam,9349,32630
110754,it,Alien Swarm: Reactive Drop,,"Gioco sparatutto cooperativo, con visuale isometrica e disponibile gratuitamente. Il gioco scaraventa il giocatore in una epica caccia all'insetto, caratterizzata da una peculiare miscela di gioco cooperativo e tattiche di squadra.",steam,27523,563560
11089,it,Ikaruga,,Shoot! Dodge! and... Get Hit!? &quot;Ikaruga&quot; is a vertical shoot 'em up that features an unique polarity-switching gameplay. Switch the ship's polarity and &quot;get hit and absorb&quot; enemy bullets! Achieve High Score with the chain bonus!,steam,3953,253750
11090,it,S.U.B.,,"Navigate through the dark, deep seas with your best friend to infiltrate the Evil Doctor's Secret Underwater Base © in this two-person local couch co-op game! Will you be able to outrun the dreadful laser-robot-sharks long enough to foil the Evil Doctor's plans?",steam,69692,765140
1109340850,it,Weed Shop 3,,Get ready to light up and hit the beach coz the long-awaited Weed Shop sequel is almost here!,steam,143798,1182110
11156,it,Star Wars: Shadows of the Empire,,"As Luke Skywalker and the Rebel Alliance struggle to defeat Darth Vader and the Empire, a new threat arises. Dark Prince Xizor aspires to take Darth Vader's place at the Emperor's side. As Dash Rendar, it's up to you to protect Luke and help the Alliance. May the Force be with you!",steam,164,560170
1116829686,it,Ancient Dungeon VR,,Ancient Dungeon VR is a rogue-lite dungeon crawler with randomly generated dungeons. Uncover its secrets and challenge powerful bosses.,steam,121993,1125240
1118865225,it,Nekopara: Catboys Paradise,,"When your grandfather passes away and you inherit his café, it's a tall task for anyone. But with the help of 4 talented catboys, Cafe Kin'uan is ready for business in NEKOPARA - Catboys Paradise!",steam,156207,1593310
1121963689,it,Blood Spear,,"Blood Spear is a unique ranged action-adventure student game in which you play as a demonic spear. Emerging from a deep slumber, you are thirsty for blood. Throw with precision to impale and defeat powerful foes inside grandiose environments where a long-coveted power lies.",steam,163208,1638660
11282,it,Final Fantasy VIII,,"Sono tempi di guerra. Galbadia, una superpotenza mondiale, dichiara guerra a Dollet. Nell’accademia militare di Dollet si addestrano due guerrieri straordinari: l’ambizioso Seifer e il “lupo solitario” Squall Leonhart, in conflitto tra loro esattamente come il loro paese lo è con Galbadia.",steam,,
1129433510,it,Marble Age,,Turn-based historical simulation strategy. Develop the Greek civilization from the small village to the great city-state when it will dominate the world!,steam,35838,346810
1129805916,it,JMPR,,"JMPR is a handcrafted unforgiving 2d platformer, or “Meatlike,” made for diehard fans.",steam,164969,678150
1134534925,it,DEEEER Simulator,,"Put simply, DEEEER Simulator is a “Slow-Life Town Destruction Game”. You can spend your days enjoying a nice, relaxed frolic here and there together with the other animals around town, or you can choose to relieve some stress and absolutely destroy the town and everything in it.",steam,114764,1018800
113749,it,Prime World,,"Prime World is a free online game in RPG / MOBA genre with a unique universe where tactical session battles, castle management, and hero development are mixed together. Gather your collection of talents, build an army of invincible heroes and become the champion!",steam,15037,235340
114185,it,Dirty Bomb,,Collabora o morirai da solo! Combatti per riportare la pace a Londra o distruggila in cambio di un mare di soldi nello sparatutto più impegnativo in circolazione.,steam,1902,333930
1145148224,it,Golf Club: Wasteland,,La vita umana è stata spazzata via. La Terra è un campo da golf per mega-ricchi.,steam,106027,1556870
1145577402,it,The Little Red Lie,,"2D side scrolling, adventure, horror game where you avoid monsters and solve puzzles.",steam,145541,1582570
1145616981,it,Changeling,,"A dark, fantastical romantic comedy that focuses not just on falling in love, but rediscovering your past and the dangers of a supernatural world - where what's at stake is not just your heart, but also your life.",steam,113896,1010240
11526,it,Freespace 2,,"FreeSpace 2, the follow up to the classic Descent: FreeSpace – The Great War is ready to engage you in the second round. Follow the Grand Terran Vasudan Alliance further into the mysteries of the Shivans. Get your flight stick and hit the flight deck. The last time was just a warm up.",steam,722,273620
115541085,it,Blocksplode,,"Fai saltare in aria! Distruggi le strutture, affonda i blocchi blu scontrosi e salva le gemme per salire in cima alla torre. Goditi ore di stimolanti rompicapi basati sulla fisica o crea e condividi online i tuoi livelli e puzzle. Giocatore singolo o multiplayer online per un massimo di 4 amici.",steam,118250,1049870
115546,it,Cry of Fear,,"Cry of Fear is a psychological single-player and co-op horror game set in a deserted town filled with horrific creatures and nightmarish delusions. You play as a young man desperately searching for answers in the cold Scandinavian night, finding his way through the city as he slowly descends into madness.",steam,,
1156853328,it,Inspector Waffles,,"Murder. Nothin’ nice about it. In this old school detective adventure, step into the boots of whip-smart Inspector Waffles and travel the city to track hidden clues, interrogate shady suspects, and unravel a dangerous mystery. But be warned: curiosity killed the cat...",steam,116730,1055850
11589,it,Sphinx and the Cursed Mummy,,Sphinx and The Cursed Mummy è un originale gioco di azione/avventura in terza persona ispirato alla mitologia dell'antico Egitto. Viaggia attraverso portali magici per sventare i malefici piani di Set.,steam,4164,606710
115977,it,The Witcher 3: Wild Hunt,,"Enquanto a guerra assola todos os Reinos do Norte, você enfrenta o maior conflito de sua vida: ir em busca da criança da profecia, uma arma senciente capaz de alterar o mundo.",steam,,
1161164159,it,Dominions 5,,In Dominions 5 you take control of a powerful being that rules a nation and aspires to godhood. The type of Pretender Gods can vary from magically powerful arch mages to huge titans or large monuments. Dominions is a deep 4x turn based strategy game with a very large variety of spells and units.,steam,76074,722060
1166130183,it,Twin Peaks VR,,"Twin Peaks VR brings people into the world of Twin Peaks using the immersive technology of VR. Based on the iconic television series created by David Lynch and Mark Frost, players will be able to experience several locations from the show including the Red Room, Glastonbury Grove, Sheriff's Department, Glass Box Observation and more.",steam,110584,1081040
11667,it,Teeworlds,,"Teeworlds is a free online multiplayer game, available for all major operating systems. Battle with up to 16 players in a variety of game modes, including Team Deathmatch and Capture The Flag. You can even design your own maps!",steam,35005,380840
1167400607,it,Home Design 3D,,Scarica la sola applicazione completa per creare e personalizzare le tue piante!,steam,34050,420000
116804,it,Anodyne,,"In questo unico gioco in stile Zelda esplorerai le aree urbane, naturali e astratte del subconscio del protagonista Young. Lo stile grafico a 16 bit e la malinconica colonna sonora contribuiscono all’atmosfera surreale, onirica e grottesca di questo titolo.",steam,11092,234900
116813,it,The Vanishing of Ethan Carter,,The Vanishing of Ethan Carter is a first-person story-driven mystery. Purchase this game to get both the original and the Unreal Engine 4 remaster called The Vanishing of Ethan Carter Redux.,steam,2939,258520
