TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
10209,de,LEGO Star Wars: The Complete Saga,,"Schlagen Sie sich durch I bis VI! Spielen Sie alle sechs Star Wars Filme in einem Computerspiel! Mit neuen Charakteren, neue Levels, neuenFeatures und zum allerersten mal haben Sie die Chance sich in einem einzigen Spiel durch die gesamte Star Wars Galaxie zu schlagen und zu bauen!",steam,2682,32440
1022552887,de,DØM RUSALOK,,Russia in the ‘90s. A provincial town at the edge of the crumbling Soviet Empire. A group of kids faces the disturbing horror they are unable to comprehend – the DØM RUSALOK. This is a place where the worst nightmares come true.,steam,132625,1281420
10263,de,Kao the Kangaroo Round 2,,"Erlebe eine Reise zurück in die gute alte Zeit des unglaublichen, tapferen und pfiffigen Kao das Känguru. Tauch ein in ein klassisches 3D-Plattform-Action-Adventure, in dem Kao läuft, springt und gegen jede Menge Gegner kämpft.",steam,3962,1048540
1029754927,de,Stay Out of the House,,Edge of your seat STEALTH HORROR as you try to escape the house of a cannibal SERIAL KILLER.... Stay Out of the House is inspired by VHS era slasher movies and PS1 survival horror...,steam,109668,896520
103445,de,Kentucky Route Zero,,"KENTUCKY ROUTE ZERO ist ein magisch-realistisches Abenteuerspiel rund um einen geheimen Highway durch unterirdische Höhlen in Kentucky und die geheimnisvollen Menschen, die dort unterwegs sind.",steam,5614,231200
1037570605,de,House Builder,,"Sie sagen, ein Mann muss drei Dinge in seinem Leben tun: einen Baum pflanzen, einen Sohn zeugen und ein Haus bauen. Wir können Ihnen weder mit dem Baum noch mit dem Sohn helfen, aber Sie können so viele Häuser bauen, wie Sie möchten, während Sie House Builder spielen.",steam,133448,1244630
10407,de,Counter-Strike: Source,,"Kürzlich um Spieler-Statistiken, Errungenschaften, neue Ranglisten und noch mehr aktualisiert!",steam,307,240
10408,de,Master of Orion,,Forge an empire in a universe where population growth is stripping away planetary resources. Colonize unknown planets and trade with other races for their knowledge.,steam,67,410970
104238,de,Lovers in a Dangerous Spacetime,,"LOVERS IN A DANGEROUS SPACETIME ist ein wilder, kooperativer Weltraumshooter für 1–4 Spieler. Steuert in Teamarbeit euer leuchtendes Raumschiff, denn nur gemeinsam könnt ihr über die bösen Mächte der Anti-Liebe siegen, entführte Weltraumhäschen befreien und dem Tod im luftleeren Raum entgehen!",steam,12520,252110
1050003477,de,The Elder Scrolls V: Skyrim Special Edition,,"EINE EPISCHE FANTASY-WELT KEHRT ZURÜCKDies ist das nächste Kapitel der mit Spannung erwarteten Elder Scrolls Saga, von Bethesda Game Studios, den Machern der Spiele des Jahres 2006 und 2008. Skyrim revolutioniert das Genre der Open-World Fantasy-Rollenspiele und erzeugt eine lückenlos virtuelle Welt, in der Sie jeden Weg erforschen...",steam,472,72850
10532,de,Call to Arms,,"Call to Arms offers an innovative mix of real-time strategy and 3rd, as well as 1st person controls. Set in the time of modern warfare, the game offers realistically modeled vehicles and heavy weaponry, as well as dozens of firearms and customizations.",steam,17432,302670
1054733525,de,Writers,,"Writers is a game where you play as a writer and try to be the first in typing random excerpts from the book. Fight against your friends or players around the world, make your way to the top and show them speed you are capable of. Become a member of Writer's club and master all language leagues!",steam,75105,649990
1069583912,de,Mountain Rescue Simulator,,"Wenn die Gefahr droht bist du mit deinem Team gefragt! Nutze deine Spezialfahrzeuge wie Helikopter, Quad oder Pistenraupe, um Menschen aus ihrer akuten Notlage zu retten. Versorge Knochenbrüche oder rette verirrte Wanderer aus dem Wald – auch dein tierischer Freund begleitet dich!",steam,123737,1087910
10710,de,Counter-Strike,,Spielen Sie das weltbekannte Online-Action-Spiel. Nehmen Sie in diesem äußerst beliebten Teamplayer-Spiel an einem unglaublich realistischen Antiterrorkrieg teil. Verbünden Sie sich mit anderen Spielern und führen Sie strategische Missionen aus. Heben Sie feindliche Nester aus. Retten Sie Geiseln.,steam,,
1074425711,de,Westwood Shadows,,"A police detective gets involved in a case about a missing couple. Soon he finds out that the husband was working at a mental asylum and he was conducting research over the mysterious disappearance of patients. Among the files, there is something he would never think he would find.",steam,121094,1122360
10767,de,Fallout,,"Sie haben soeben das klassische, post-apokalyptische Rollenspiel ausgegraben, welches das komplette CRPG-Genre revolutionierte. Das Fallout® SPECIAL-System erlaubt sehr unterschiedliche Charaktertypen, ermöglicht weitreichende Entscheidungen und Entwicklungen, die Ihnen die komplette Kontrolle überlassen.",steam,13,38400
10775,de,S.T.A.L.K.E.R.: Shadow of Chernobyl,,"S.T.A.L.K.E.R.: Shadow of Chernobyl tells a story about survival in the Zone – a very dangerous place, where you fear not only the radiation, anomalies and deadly creatures, but other S.T.A.L.K.E.R.s, who have their own goals and wishes.",steam,320,4500
10818,de,Crysis,,"Anschleichen, angreifen und überleben  Eine epische Story befördert Sie in eine sich ständig verändernde Umgebung und erfordert von Ihnen ständige Anpassung Ihrer Taktik, um z.B. bei Gefechten im gefrorenen Dschungel oder auch bei Schwerelosigkeit die Oberhand zu behalten.Anpassen und anziehen!",steam,296,17300
1081813333,de,Blank,,"Dive in the metaphorical universe of Blank, a third-person puzzle-platformer game with strong stealth aspects. In a world filled with headless people, you must escape from the claws of the Metropolis, switch perspective to find the right path through this dystopian world and recover Blank’s true identity.",steam,127800,1174920
1087376848,de,Bad Guys at School,,"In Bad Guys at School you can play as students and revolt against school system by completing missions, or decide to become a teacher that must maintain order despite the violence and brutality in the school.",steam,128352,1218280
109,de,Space Channel 5: Part 2,,"Hey, SpaceCats – das hier ist Ulala, die absolut groovigste Reporterin der Galaxis! Sie ist cool und hat jede Menge Moves drauf. Helfen Sie ihr bei der Suche nach einer mysteriösen Tanzgruppe, die Tausende Unschuldige entführt hat und sie zum Tanzen zwingt!",steam,6603,71260
1090408381,de,State of Decay 2: Juggernaut Edition,,"Die Untoten sind auferstanden und die Zivilisation gefallen. Nun muss deine kleine Gruppe aus Überlebenden in dieser Mischung aus Action- und Strategie-Simulation in einer offenen Welt nach Ressourcen suchen und eine Basis bauen, die Zombiehorden standhalten kann.",steam,19541,495420
1101172730,de,AI: The Somnium Files,,Sei in diesem spannenden Sciencefiction-Fall um einen flüchtigen Serienmörder Detektiv Kaname Date.,steam,104971,948740
110754,de,Alien Swarm: Reactive Drop,,Co-operative top-down shooter game available for free. An epic bug hunt featuring a unique blend of co-op play and squad-level tactics.,steam,27523,563560
11089,de,Ikaruga,,Shoot! Dodge! and... Get Hit!? &quot;Ikaruga&quot; is a vertical shoot 'em up that features an unique polarity-switching gameplay. Switch the ship's polarity and &quot;get hit and absorb&quot; enemy bullets! Achieve High Score with the chain bonus!,steam,3953,253750
1109340850,de,Weed Shop 3,,Get ready to light up and hit the beach coz the long-awaited Weed Shop sequel is almost here!,steam,143798,1182110
11156,de,Star Wars: Shadows of the Empire,,"As Luke Skywalker and the Rebel Alliance struggle to defeat Darth Vader and the Empire, a new threat arises. Dark Prince Xizor aspires to take Darth Vader's place at the Emperor's side. As Dash Rendar, it's up to you to protect Luke and help the Alliance. May the Force be with you!",steam,164,560170
1116829686,de,Ancient Dungeon VR,,Ancient Dungeon VR is a rogue-lite dungeon crawler with randomly generated dungeons. Uncover its secrets and challenge powerful bosses.,steam,121993,1125240
11282,de,Final Fantasy VIII,,"Es ist eine Zeit des Krieges. Die globale Supermacht Galbadia erklärt dem Nachbarland Dollet den Krieg. Die Akademie in Dollet beheimatet zwei Persönlichkeiten - den ehrgeizigen, aber hitzköpfigen Cifer und den ernsthaften, „einsamen Wolf“ Squall Leonhart - beide genauso im Konflikt miteinander wie ihr Land es mit Galbadia ist.",steam,,
1129433510,de,Marble Age,,"Rundenbasierte, historische Strategiesimulation. Entwickle die griechische Zivilisation vom kleinen Dorf zum Stadtstaat, der die Welt dominieren wird.",steam,35838,346810
1134534925,de,DEEEER Simulator,,"Put simply, DEEEER Simulator is a “Slow-Life Town Destruction Game”. You can spend your days enjoying a nice, relaxed frolic here and there together with the other animals around town, or you can choose to relieve some stress and absolutely destroy the town and everything in it.",steam,114764,1018800
114185,de,Dirty Bomb,,Arbeite im Team oder stirb allein! Kämpfe in diesem Teamshooter für die Wiederherstellung des Friedens in London oder mach alles für Geld zunichte.,steam,1902,333930
115541085,de,Blocksplode,,"Spreng Sachen in die Luft! Zerstöre Strukturen, versenke mürrische blaue Blöcke und rette Edelsteine, um auf die Spitze des Turms zu gelangen. Spielen Sie herausfordernde physikbasierte Rätsel und teilen Sie online Ihre eigenen Level-Designs im Online-Mehrspielermodus für bis zu 4 Freunde.",steam,118250,1049870
115546,de,Cry of Fear,,"Cry of Fear is a psychological single-player and co-op horror game set in a deserted town filled with horrific creatures and nightmarish delusions. You play as a young man desperately searching for answers in the cold Scandinavian night, finding his way through the city as he slowly descends into madness.",steam,3084,223710
115977,de,The Witcher 3: Wild Hunt,,"In den Nördlichen Königreichen tobt der Krieg. Du übernimmst den wichtigsten Auftrag deines Lebens: die Suche nach dem Kind der Prophezeiung, einer lebendigen Waffe, die den Weltenlauf ändern wird.",steam,,
1161164159,de,Dominions 5,,In Dominions 5 you take control of a powerful being that rules a nation and aspires to godhood. The type of Pretender Gods can vary from magically powerful arch mages to huge titans or large monuments. Dominions is a deep 4x turn based strategy game with a very large variety of spells and units.,steam,76074,722060
