TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
10209,de,LEGO Star Wars: The Complete Saga,,"Schlagen Sie sich durch I bis VI! Spielen Sie alle sechs Star Wars Filme in einem Computerspiel! Mit neuen Charakteren, neue Levels, neuenFeatures und zum allerersten mal haben Sie die Chance sich in einem einzigen Spiel durch die gesamte Star Wars Galaxie zu schlagen und zu bauen!",steam,2682,32440
1029754927,de,Stay Out of the House,,Edge of your seat STEALTH HORROR as you try to escape the house of a cannibal SERIAL KILLER.... Stay Out of the House is inspired by VHS era slasher movies and PS1 survival horror...,steam,109668,896520
1037570605,de,House Builder,,"Sie sagen, ein Mann muss drei Dinge in seinem Leben tun: einen Baum pflanzen, einen Sohn zeugen und ein Haus bauen. Wir können Ihnen weder mit dem Baum noch mit dem Sohn helfen, aber Sie können so viele Häuser bauen, wie Sie möchten, während Sie House Builder spielen.",steam,133448,1244630
10407,de,Counter-Strike: Source,,"Kürzlich um Spieler-Statistiken, Errungenschaften, neue Ranglisten und noch mehr aktualisiert!",steam,307,240
10408,de,Master of Orion,,Forge an empire in a universe where population growth is stripping away planetary resources. Colonize unknown planets and trade with other races for their knowledge.,steam,67,410970
104238,de,Lovers in a Dangerous Spacetime,,"LOVERS IN A DANGEROUS SPACETIME ist ein wilder, kooperativer Weltraumshooter für 1–4 Spieler. Steuert in Teamarbeit euer leuchtendes Raumschiff, denn nur gemeinsam könnt ihr über die bösen Mächte der Anti-Liebe siegen, entführte Weltraumhäschen befreien und dem Tod im luftleeren Raum entgehen!",steam,12520,252110
1054733525,de,Writers,,"Writers is a game where you play as a writer and try to be the first in typing random excerpts from the book. Fight against your friends or players around the world, make your way to the top and show them speed you are capable of. Become a member of Writer's club and master all language leagues!",steam,75105,649990
1069583912,de,Mountain Rescue Simulator,,"Wenn die Gefahr droht bist du mit deinem Team gefragt! Nutze deine Spezialfahrzeuge wie Helikopter, Quad oder Pistenraupe, um Menschen aus ihrer akuten Notlage zu retten. Versorge Knochenbrüche oder rette verirrte Wanderer aus dem Wald – auch dein tierischer Freund begleitet dich!",steam,123737,1087910
10710,de,Counter-Strike,,Spielen Sie das weltbekannte Online-Action-Spiel. Nehmen Sie in diesem äußerst beliebten Teamplayer-Spiel an einem unglaublich realistischen Antiterrorkrieg teil. Verbünden Sie sich mit anderen Spielern und führen Sie strategische Missionen aus. Heben Sie feindliche Nester aus. Retten Sie Geiseln.,steam,,
10767,de,Fallout,,"Sie haben soeben das klassische, post-apokalyptische Rollenspiel ausgegraben, welches das komplette CRPG-Genre revolutionierte. Das Fallout® SPECIAL-System erlaubt sehr unterschiedliche Charaktertypen, ermöglicht weitreichende Entscheidungen und Entwicklungen, die Ihnen die komplette Kontrolle überlassen.",steam,13,38400
10775,de,S.T.A.L.K.E.R.: Shadow of Chernobyl,,"S.T.A.L.K.E.R.: Shadow of Chernobyl tells a story about survival in the Zone – a very dangerous place, where you fear not only the radiation, anomalies and deadly creatures, but other S.T.A.L.K.E.R.s, who have their own goals and wishes.",steam,320,4500
1087376848,de,Bad Guys at School,,"In Bad Guys at School you can play as students and revolt against school system by completing missions, or decide to become a teacher that must maintain order despite the violence and brutality in the school.",steam,128352,1218280
1090408381,de,State of Decay 2: Juggernaut Edition,,"Die Untoten sind auferstanden und die Zivilisation gefallen. Nun muss deine kleine Gruppe aus Überlebenden in dieser Mischung aus Action- und Strategie-Simulation in einer offenen Welt nach Ressourcen suchen und eine Basis bauen, die Zombiehorden standhalten kann.",steam,19541,495420
1101172730,de,AI: The Somnium Files,,Sei in diesem spannenden Sciencefiction-Fall um einen flüchtigen Serienmörder Detektiv Kaname Date.,steam,104971,948740
110754,de,Alien Swarm: Reactive Drop,,Co-operative top-down shooter game available for free. An epic bug hunt featuring a unique blend of co-op play and squad-level tactics.,steam,27523,563560
1109340850,de,Weed Shop 3,,Get ready to light up and hit the beach coz the long-awaited Weed Shop sequel is almost here!,steam,143798,1182110
11282,de,Final Fantasy VIII,,"Es ist eine Zeit des Krieges. Die globale Supermacht Galbadia erklärt dem Nachbarland Dollet den Krieg. Die Akademie in Dollet beheimatet zwei Persönlichkeiten - den ehrgeizigen, aber hitzköpfigen Cifer und den ernsthaften, „einsamen Wolf“ Squall Leonhart - beide genauso im Konflikt miteinander wie ihr Land es mit Galbadia ist.",steam,,
115541085,de,Blocksplode,,"Spreng Sachen in die Luft! Zerstöre Strukturen, versenke mürrische blaue Blöcke und rette Edelsteine, um auf die Spitze des Turms zu gelangen. Spielen Sie herausfordernde physikbasierte Rätsel und teilen Sie online Ihre eigenen Level-Designs im Online-Mehrspielermodus für bis zu 4 Freunde.",steam,118250,1049870
115546,de,Cry of Fear,,"Cry of Fear is a psychological single-player and co-op horror game set in a deserted town filled with horrific creatures and nightmarish delusions. You play as a young man desperately searching for answers in the cold Scandinavian night, finding his way through the city as he slowly descends into madness.",steam,3084,223710
115977,de,The Witcher 3: Wild Hunt,,"In den Nördlichen Königreichen tobt der Krieg. Du übernimmst den wichtigsten Auftrag deines Lebens: die Suche nach dem Kind der Prophezeiung, einer lebendigen Waffe, die den Weltenlauf ändern wird.",steam,,
118198,de,Assassin's Creed IV: Black Flag,,"Wir schreiben das Jahr 1715. Piraten herrschen über die Karibik und haben dort ihre eigene, gesetzlose Republik gegründet, in der Korruption, Gier und Grausamkeit an der Tagesordnung sind.Einer dieser Gesetzlosen ist der ungestüme, junge Kapitän Edward Kenway.",steam,,
118200,de,Call of Duty: Ghosts,,"Sie haben keine Chance, also nutzen Sie sie.Call of Duty®: Ghosts ist der außergewöhnlichste Fortschritt für eine der größten Marken in der Unterhaltungsindustrie. Das neueste Kapitel in der Call of Duty®-Reihe wartet mit frischen Ideen auf und versetzt die Spieler auf die Seite einer gelähmten Nation, die nicht mehr um Recht und...",steam,2033,209160
118212,de,War for the Overworld,,"Keine Lust mehr, Dungeons zu überfallen? Dann baue deinen eigenen! War for the Overworld ist ein Dungeon-Managementspiel mit all den Aspekten, die du an RTS- und Gottspielen am meisten liebst. Grabe dir einen Dungeon nach deinen Plänen und erobere die Oberwelt!",steam,1878,230190
1192093612,de,Castle Crashers Remastered,,"Hacken, schneiden und schlagen Sie sich Ihren Weg zum Sieg in diesem preisgekrönten 2D-Arcade-Adventure von The Behemoth!",steam,3153,204360
1193677737,de,DYSMANTLE,,Verlasse deinen Schutzraum. Mache alles kaputt. Entkomme der elenden Insel. ⚔️🔨🎣🌱🌵🍰 Erkunde. Kämpfe. Steige auf. Überlebe. Sammle. Fertige. Ernte. Jage. Baue. Züchte. Löse Rätsel. Fische. Koche. Lebe. Viel Spaß mit der bittersüßen Postapokalypse.,steam,113998,846770
11988,de,Final Fantasy VII,,"In Midgar, einer Stadt unter dem Einfluss des Mega-Konzerns Shinra. Inc., verübte die Rebellengruppe AVALANCHE einen Sprengstoffanschlag auf den Mako-Reaktor Nr. 1. AVALANCHE ist eine Untergrundorganisation, die einen Aufstand gegen Shinra Inc. plant.",steam,,
12086,de,Ty the Tasmanian Tiger,,"Guten Tag, mein Freund. Entdecken Sie die Wildnis Australiens mit TY the Tasmanian Tiger, dem charmanten australischen Plattformer.",steam,1322,411960
