TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
13248,,Sonic the Hedgehog CD,,"Sonic travels to the distant shores of Never Lake for the once-a-year appearance of Little Planet - a mysterious world where past, present, and future collide through the power of the Time Stones that lie hidden within it. 
 
Sonic arrives only to find the once beautiful world imprisoned beneath a twisted metallic shell. His arch-nemesis, Dr. Eggman, has come for the Time Stones and with them, will soon have the power to control time itself! 
 
In order to put an end to Dr. Eggman’s nefarious schemes, Sonic must use the power of Little Planet to travel through time; breaking Dr. Eggman’s hold over the future by destroying his machines in the past and recovering the missing Time Stones!",,5452,200940
13248,fr,Sonic the Hedgehog CD,,"L'heure de célébrer le passé dans le futur est arrivée grâce à cette réédition améliorée de Sonic CD ! Sonic voyage jusqu'aux lointains rivages de Never Lake pour voir l'apparition annuelle de Little Planet, un monde mystérieux dont le passé, le présent et l'avenir se croisent grâce à la puissance des Time Stones cachées en son sein.",steam,5452,200940
9096,,Waterworld,,"The sun. For millions of years the source of life. But for one planet the source of it's demise. The temperature climbed, the vast pools of ice at it's poles melted, and the oceans rose. Centuries later, few people remained on this planet, once called Earth. A lone mariner sails the expanse of water, trading to survive. For survival, is all these people do, in this place they know only as Waterworld.",,20987,
519224,,Sorare,,,,138715,
505717,,Youtubers Clicker,,"Youtubers clicker - is a game where you goal is 
to create your own partner company, combine all the tubers 
and earn the maximum number of subscribers. 
Ready? Good luck!",,54332,689750
512940,,Yooka-Laylee and the Impossible Lair,,"Yooka and Laylee are back for a brand new adventure! Get ready for the ultimate challenge - the Impossible Lair! 
 
Capital B has created a Hivemind device and used it to enslave the toughest bees in the Royal Stingdom - the Royal Beettalion Guard! 
 
Liberate them from chapters filled with only the tastiest 2D platforming trimmings, and take on a 3D overworld that contains a wealth of puzzles, secrets and some familiar faces!",,119259,846870
512940,fr,Yooka-Laylee and the Impossible Lair,,"Yooka-Laylee et le repaire impossible est un tout nouveau jeu d'aventure et de plateforme conçu par les talents derrière « Donkey Kong Country ». Sous la forme d'un duo d'amis haut en couleur, vous devez triompher dans une série de niveaux en 2,5D à couper le souffle et explorer un mystérieux Overworld en 3D riche en secrets et en...",steam,119259,846870
1116745944,,Baldur's Gate II: Enhanced Edition,,"Kidnapped. Imprisoned. Tortured. The wizard Irenicus holds you captive in his stronghold, attempting to strip you of the powers that are your birthright. 
 
Can you resist the evil within you, forge a legend of heroic proportions, and ultimately destroy the dark essence that haunts your dreams? Or will you embrace your monstrous nature, carve a swath of destruction across the realms, and ascend to godhood as the new Lord of Murder? 
 
Baldur's Gate II: Enhanced Edition brings this critically acclaimed role-playing experience to PC, Mac, iPad, and Android.",,6,
517128,,Cepheus Protocol,,"Find patient zero before an alien virus takes over San Francisco and the cepheus protocol is enacted. Command your squad, save civilians, and stop the Pangu virus. Kill patient zero and save the world.",,127246,979640
517128,fr,Cepheus Protocol,,"An unimaginable plague has been released in San Francisco, turning the population into mutated creatures hellbent on spreading the Pangu Virus. Inspired by classic RTS series Company of Heroes and World in Conflict, it is up to you to win back the city before the Pangu Virus spreads globally.",steam,127246,979640
491878,,BeamNG.drive,,"BeamNG.drive is a realistic, immersive driving game offering near-limitless possibilities. Our soft-body physics engine simulates every component of a vehicle in real time, resulting in realistic, dynamic behavior.      
The driving feel is authentic and visceral, and crashes are realistic and violent; yet the physics are accessible enough to drive with a keyboard or gamepad while still being authentic with a full racing wheel with uncompromising realism.",,17131,284160
491878,fr,BeamNG.drive,,Un simulateur de véhicules basé sur la dynamique des corps mous et capable de faire à peu près n'importe quoi.,steam,17131,284160
18526,,The Elder Scrolls IV: Oblivion,,"After the mysterious and untimely death of the Emperor, desperate factions vie for control of Tamriel's throne. With the empire ready to crumble, the gates of Oblivion open and demons march upon the land, laying waste to everything in their path. To turn the tide of darkness the player must find the lost heir to the throne and unravel the sinister plot that threatens to destroy all of Tamriel.",,59,22330
18526,fr,The Elder Scrolls IV: Oblivion,,L'édition de l'année d'Elder Scrolls IV: Oblivion® vous apporte un des meilleurs jeux de rôle jamais conçu. Entrez dans un monde vibrant et exceptionnel. Suivez la quête principale ou prenez la liberté d'explorer ce monde comme vous le souhaitez.,steam,59,22330
1893867416,,Blackjack,,Either 1 or 2 players can join in this American casino game based on Las Vegas rules which include taking insurance on a bet and doubling your bet. Database Games-Computer keeps track of the money you win or lose in its computer memory bank.,,27230,
12206,,ToeJam & Earl,,"ToeJam & Earl is an early 1990s dungeon crawler for the Sega Genesis/MegaDrive. The game features two alien rappers, who have crash-landed on Earth and parodies 1980s urban culture. The game’s design was heavily influenced by the role-playing video game Rogue, and took from it such features as the random generation of levels and items. Played from a 2D-top-down perspective the game contains both single-player and two-player cooperative modes. The latter displays a single screen when both characters are near each other, but splits it apart when they are not. Playing the game with two players reveals dialogue and jokes between the characters not heard in the single player game.",,8389,71166
12206,fr,ToeJam & Earl,,"ToeJam &amp; Earl™ sont deux extraterrestres funky, venus de la planète Funkotron. Ils se sont récemment heurtés à un problème... Ils se baladaient dans leur fusée super cool de maîtres du rap lorsque Earl a dit qu’il voulait essayer de la piloter.",steam,8389,71166
514459,,Sword Art Online: Alicization Rising Steel,,"A tale of noble souls. 
 
Sword Art Online's newest RPG game, based on the Alicization arc, is coming to a smartphone near you!",,125818,
490393,fr,Motorsport Manager,,Devenez le manager d'une équipe de sports automobiles de haut niveau. Motorsport Manager est une simulation de management détaillée et de grande qualité dédiée aux fans de sports automobiles.,steam,19293,415200
517453,,Arboria,,"Begin your journey in this dark fantasy rogue-lite. As a warrior, a Yotun, descend into the ever-changing Durnar and uncover the mysteries of your tribe. Use a variety of Symbiotic Weapons to fight enemies and mutate to become even stronger.",,126432,924070
517453,fr,Arboria,,"Entamez un périple dans ce rogue-lite à l'univers de dark fantasy. Incarnez un guerrier Yotun, aventurez-vous au cœur du monde changeant de Durnar, et percez les mystères de votre tribu. Utilisez un éventail d'armes symbiotiques pour combattre vos ennemis et mutez pour devenir encore plus fort.",steam,126432,924070
492354,,Fire Emblem Heroes,,"""Take part in strategic turn-based battles streamlined for on-the-go play with maps that fit in the palm of your hand! Lead your army with easy touch and drag controls, including the ability to attack by simply swiping an ally over an enemy.""",,26841,
