TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
263490,ar,Rust,,"The only aim in Rust is to survive - Overcome struggles such as hunger, thirst and cold. Build a fire. Build a shelter. Kill animals. Protect yourself from other players.",steam,,
29307,ar,Path of Exile,,"You are an Exile, struggling to survive on the dark continent of Wraeclast, as you fight to earn power that will allow you to exact your revenge against those who wronged you. Created by hardcore gamers, Path of Exile is an online Action RPG set in a dark fantasy world.",steam,,
29595,ar,Dota 2,,"Every day, millions of players worldwide enter battle as one of over a hundred Dota heroes. And no matter if it's their 10th hour of play or 1,000th, there's always something new to discover. With regular updates that ensure a constant evolution of gameplay, features, and heroes, Dota 2 has taken on a life of its own.",steam,,
30921,ar,Rocket League,,"Rocket League is a high-powered hybrid of arcade-style soccer and vehicular mayhem with easy-to-understand controls and fluid, physics-driven competition. Rocket League includes casual and competitive Online Matches, a fully-featured offline Season Mode, special “Mutators” that let you change the rules entirely, hockey and...",steam,,
32982,ar,Grand Theft Auto V,,"Grand Theft Auto V for PC offers players the option to explore the award-winning world of Los Santos and Blaine County in resolutions of up to 4k and beyond, as well as the chance to experience the game running at 60 frames per second.",steam,,
4609,ar,Serious Sam II,,Serious Sam 2 is a shot of adrenaline to the hearts of first-person shooter fans across the world. This is serious!,steam,,
489635,ar,ARK: Survival Evolved,,"Stranded on the shores of a mysterious island, you must learn to survive. Use your cunning to kill or tame the primeval creatures roaming the land, and encounter other players to survive, dominate... and escape!",steam,,
490292,ar,Dark Souls III,,"Dark Souls continues to push the boundaries with the latest, ambitious chapter in the critically-acclaimed and genre-defining series. Prepare yourself and Embrace The Darkness!",steam,,
491080,ar,The Binding of Isaac: Afterbirth,,"The Binding of Isaac: Rebirth is a randomly generated action RPG shooter with heavy Rogue-like elements. Following Isaac on his journey players will find bizarre treasures that change Isaac’s form giving him super human abilities and enabling him to fight off droves of mysterious creatures, discover secrets and fight his way to safety.",steam,,
493057,ar,PLAYERUNKNOWN'S BATTLEGROUNDS,,PLAYERUNKNOWN'S BATTLEGROUNDS is a battle royale shooter that pits 100 players against each other in a struggle for survival. Gather supplies and outwit your opponents to become the last person standing.,steam,,
493069,ar,Totally Accurate Battle Simulator,,"Be the leader of wobblers from ancient lands, spooky places, and fantasy worlds. Watch them fight in simulations made with the wobbliest physics system ever created, make your own wobblers in the unit creator and send your army off to fight your friends in multiplayer.",steam,,
500188,ar,Hunt: Showdown,,"Hunt: Showdown is a thrilling, high-stakes PvPvE first-person shooter. Take down nightmarish monsters, as you compete for the bounties that will bring you glory, gear, and gold in this unforgiving – and unforgettable - online multiplayer experience.",steam,,
504508,ar,Disco Elysium,,"Disco Elysium - The Final Cut is a groundbreaking role playing game. You’re a detective with a unique skill system at your disposal and a whole city to carve your path across. Interrogate unforgettable characters, crack murders or take bribes. Become a hero or an absolute disaster of a human being.",steam,,
509511,ar,Marbles On Stream,,Marbles on Stream is a Marble Racing game for EVERYONE! You can simulate races yourself or stream it on Twitch.tv with your viewers! Many features in game to help interact with your viewers and engage with them in unique ways. 3 ways to play! Download and stream! Download the MoS app on your mobile device! Get on Twitch.,steam,,
510218,ar,Among Us,,An online and local party game of teamwork and betrayal for 4-10 players...in space!,steam,,
511224,ar,Apex Legends,,"Apex Legends is the award-winning, free-to-play Battle Royale team shooter from Respawn Entertainment. Master an ever-growing roster of legendary characters with powerful abilities and experience strategic squad play and innovative gameplay in the next evolution of Battle Royale.",steam,,
518184,ar,Phasmophobia,,Phasmophobia is a 4 player online co-op psychological horror. Paranormal activity is on the rise and it’s up to you and your team to use all the ghost hunting equipment at your disposal in order to gather as much evidence as you can.,steam,,
75467,ar,Euro Truck Simulator 2,,"Travel across Europe as king of the road, a trucker who delivers important cargo across impressive distances! With dozens of cities to explore, your endurance, skill and speed will all be pushed to their limits.",steam,,
263490,bg,Rust,,"The only aim in Rust is to survive - Overcome struggles such as hunger, thirst and cold. Build a fire. Build a shelter. Kill animals. Protect yourself from other players.",steam,,
29307,bg,Path of Exile,,"You are an Exile, struggling to survive on the dark continent of Wraeclast, as you fight to earn power that will allow you to exact your revenge against those who wronged you. Created by hardcore gamers, Path of Exile is an online Action RPG set in a dark fantasy world.",steam,,
29595,bg,Dota 2,,"Всеки ден милиони играчи от цял свят се борят като 1 от над 100 Dota 2 герои. Независимо дали играят от 10 или 1 000 часа, винаги има какво да открият. С редовни обновления, гарантиращи еволюция на преживяването, характеристиките и героите, Dota 2 наистина е нещо повече.",steam,,
30921,bg,Rocket League,,"Rocket League is a high-powered hybrid of arcade-style soccer and vehicular mayhem with easy-to-understand controls and fluid, physics-driven competition. Rocket League includes casual and competitive Online Matches, a fully-featured offline Season Mode, special “Mutators” that let you change the rules entirely, hockey and...",steam,,
32982,bg,Grand Theft Auto V,,"Играта Grand Theft Auto V за персонални компютри предлага на играчите възможността да изследват печелещия награди свят на Los Santos и Blaine County с резолюция 4k и повече, както и шансът да участват в игра, възпроизвеждана с до 60 кадъра в секунда.",steam,,
4609,bg,Serious Sam II,,Serious Sam 2 is a shot of adrenaline to the hearts of first-person shooter fans across the world. This is serious!,steam,,
489635,bg,ARK: Survival Evolved,,"Stranded on the shores of a mysterious island, you must learn to survive. Use your cunning to kill or tame the primeval creatures roaming the land, and encounter other players to survive, dominate... and escape!",steam,,
490292,bg,Dark Souls III,,"Dark Souls continues to push the boundaries with the latest, ambitious chapter in the critically-acclaimed and genre-defining series. Prepare yourself and Embrace The Darkness!",steam,,
491080,bg,The Binding of Isaac: Afterbirth,,"The Binding of Isaac: Rebirth is a randomly generated action RPG shooter with heavy Rogue-like elements. Following Isaac on his journey players will find bizarre treasures that change Isaac’s form giving him super human abilities and enabling him to fight off droves of mysterious creatures, discover secrets and fight his way to safety.",steam,,
493057,bg,PLAYERUNKNOWN'S BATTLEGROUNDS,,PLAYERUNKNOWN'S BATTLEGROUNDS is a battle royale shooter that pits 100 players against each other in a struggle for survival. Gather supplies and outwit your opponents to become the last person standing.,steam,,
493069,bg,Totally Accurate Battle Simulator,,"Be the leader of wobblers from ancient lands, spooky places, and fantasy worlds. Watch them fight in simulations made with the wobbliest physics system ever created, make your own wobblers in the unit creator and send your army off to fight your friends in multiplayer.",steam,,
500188,bg,Hunt: Showdown,,"Hunt: Showdown is a thrilling, high-stakes PvPvE first-person shooter. Take down nightmarish monsters, as you compete for the bounties that will bring you glory, gear, and gold in this unforgiving – and unforgettable - online multiplayer experience.",steam,,
504508,bg,Disco Elysium,,"Disco Elysium - The Final Cut is a groundbreaking role playing game. You’re a detective with a unique skill system at your disposal and a whole city to carve your path across. Interrogate unforgettable characters, crack murders or take bribes. Become a hero or an absolute disaster of a human being.",steam,,
509511,bg,Marbles On Stream,,Marbles on Stream is a Marble Racing game for EVERYONE! You can simulate races yourself or stream it on Twitch.tv with your viewers! Many features in game to help interact with your viewers and engage with them in unique ways. 3 ways to play! Download and stream! Download the MoS app on your mobile device! Get on Twitch.,steam,,
510218,bg,Among Us,,An online and local party game of teamwork and betrayal for 4-10 players...in space!,steam,,
511224,bg,Apex Legends,,"Apex Legends is the award-winning, free-to-play Battle Royale team shooter from Respawn Entertainment. Master an ever-growing roster of legendary characters with powerful abilities and experience strategic squad play and innovative gameplay in the next evolution of Battle Royale.",steam,,
518184,bg,Phasmophobia,,Phasmophobia is a 4 player online co-op psychological horror. Paranormal activity is on the rise and it’s up to you and your team to use all the ghost hunting equipment at your disposal in order to gather as much evidence as you can.,steam,,
75467,bg,Euro Truck Simulator 2,,"Travel across Europe as king of the road, a trucker who delivers important cargo across impressive distances! With dozens of cities to explore, your endurance, skill and speed will all be pushed to their limits.",steam,,
263490,cs,Rust,,"The only aim in Rust is to survive - Overcome struggles such as hunger, thirst and cold. Build a fire. Build a shelter. Kill animals. Protect yourself from other players.",steam,,
29307,cs,Path of Exile,,"You are an Exile, struggling to survive on the dark continent of Wraeclast, as you fight to earn power that will allow you to exact your revenge against those who wronged you. Created by hardcore gamers, Path of Exile is an online Action RPG set in a dark fantasy world.",steam,,
29595,cs,Dota 2,,"Miliony hráčů z celého světa vstupují každý den do bitvy v kůži více než sta hrdinů Doty. A nezávisle na tom, jestli jde o jejich desátý nebo tisící zápas, pokaždé objeví něco nového. Pravidelné aktualizace navíc zajišťují neustálý vývoj hratelnosti, vlastností a hrdinů a Dota 2 díky nim žije svým vlastním životem.",steam,,
30921,cs,Rocket League,,"Rocket League is a high-powered hybrid of arcade-style soccer and vehicular mayhem with easy-to-understand controls and fluid, physics-driven competition. Rocket League includes casual and competitive Online Matches, a fully-featured offline Season Mode, special “Mutators” that let you change the rules entirely, hockey and...",steam,,
32982,cs,Grand Theft Auto V,,Grand Theft Auto V pro PC přináší hráčům možnost prozkoumávat věhlasný svět Los Santos a Blaine County v rozlišení až 4k i více a vychutnat si vše v režimu zobrazení 60 snímků za sekundu.,steam,,
4609,cs,Serious Sam II,,Serious Sam 2 is a shot of adrenaline to the hearts of first-person shooter fans across the world. This is serious!,steam,,
